"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,2,1,17,""
"org.axonframework.messaging.tracing.attributes","attributes",1,0,2,0,28,""
"org.axonframework.update","update",2,0,2,7,91,""
"org.axonframework.common.digest","digest",3,0,2,0,1,""
"org.axonframework.messaging.queryhandling.tracing","tracing",4,0,2,6,73,""
"org.axonframework.messaging.commandhandling.tracing","tracing",5,0,2,7,156,""
"org.axonframework.messaging.core.reflection","reflection",6,0,2,0,44,""
"org.axonframework.test.fixture","fixture",7,0,2,132,931,""
"org.axonframework.eventsourcing.configuration","configuration",8,0,2,31,1237,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",9,0,2,42,605,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",10,0,2,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",11,0,2,0,168,""
"org.axonframework.common.lock","lock",12,0,2,17,21,""
"org.axonframework.extension.metrics.micrometer","micrometer",13,0,2,18,202,""
"org.axonframework.conversion.converter","converter",14,0,2,0,7,""
"org.axonframework.common.caching","caching",15,0,2,22,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",16,0,2,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",17,0,2,6,114,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",18,0,2,1,30,""
"org.axonframework.test.util","util",19,1,2,23,164,""
"org.axonframework.conversion.avro","avro",20,1,2,22,49,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",21,1,2,6,85,""
"org.axonframework.extension.springboot","springboot",22,1,2,31,21,""
"org.axonframework.extension.springboot.service.connection","connection",23,1,2,5,6,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",24,1,2,2,3,""
"org.axonframework.extension.springboot.util","util",25,1,2,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",26,1,2,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",27,1,2,17,1260,""
"org.axonframework.test.matchers","matchers",28,1,2,35,47,""
"org.axonframework.test","test",29,2,2,7,13,""
"org.axonframework.extension.springboot.actuator","actuator",30,2,2,2,0,""
"org.axonframework.common.jdbc","jdbc",31,2,2,20,9,""
"org.axonframework.common.jpa","jpa",32,2,2,8,3,""
"org.axonframework.test.server","server",33,2,2,3,2,""
"org.axonframework.messaging.core.timeout","timeout",34,2,2,15,182,""
"org.axonframework.messaging.core.retry","retry",35,1,2,23,179,""
"org.axonframework.update.detection","detection",36,1,2,4,5,""
"org.axonframework.update.common","common",37,1,2,1,1,""
"org.axonframework.modelling.configuration","configuration",38,1,2,36,585,""
"org.axonframework.update.configuration","configuration",39,1,2,15,19,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",40,1,2,2,0,""
"org.axonframework.update.api","api",41,2,2,18,11,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",42,1,2,12,410,""
"org.axonframework.modelling","modelling",112,2,2,125,182,""
