"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.3301651,-0.4638639,-0.5340576,0.235456,0.21371372,-0.8989605,0.4598288,-0.7296239,-0.35427886,2.3164945,0.3177339,-0.5893906,-0.17208774,0.40460157,-0.009130246,-0.31518978,0.10821879,0.7407248,1.3252066,0.10764528,-0.8809106,-0.41460645,1.2815635,0.69677514,-0.7613423,0.100329824,1.2454093,-0.75759405,-0.41855252,0.14532755,-0.08507157,0.47092187",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.5307186,-0.51758313,-0.617598,0.29911283,0.2146833,-0.9285516,0.5051928,-0.7824851,-0.43649307,2.684415,0.40398702,-0.7292787,-0.23930572,0.3807547,-0.065507315,-0.46635044,0.072388604,0.9160747,1.5195955,0.20103163,-1.0781502,-0.4683043,1.5155276,0.85764074,-0.8380481,0.031547498,1.34,-0.8524883,-0.48596463,0.21447764,-0.018938176,0.52563405",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-1.5938305,-0.5704645,-0.6787916,0.3073801,0.32887316,-1.2112057,0.60841316,-0.7683163,-0.41692114,2.6530066,0.3597633,-0.681093,-0.17914732,0.4928821,0.010859169,-0.28502902,0.12839568,0.8173967,1.5162497,0.056213032,-1.0180281,-0.5478736,1.5137488,0.77628416,-0.89314085,0.16001755,1.5185082,-0.9584738,-0.4768418,0.15258075,-0.1956778,0.5678304",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.91371423,-0.24662898,-0.32636055,0.120836854,0.11418568,-0.5134067,0.27052653,-0.53306115,-0.2655898,1.4781952,0.21793206,-0.40547818,-0.109552056,0.22747156,0.0057798815,-0.21215741,0.0011350969,0.487175,0.86822814,0.083008386,-0.5671764,-0.2514907,0.8262313,0.49198434,-0.45891088,0.06796445,0.7937175,-0.46499366,-0.30335075,0.11005063,-0.018115727,0.3086638",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-0.34015968,-0.34278187,-0.8047096,0.70490164,0.18294567,-0.93062943,0.40937477,0.7642864,-0.62174034,0.5449139,0.78816175,-0.6102878,0.022096,-0.385486,-0.18749875,-0.36042553,-0.023089137,0.37881643,0.30586803,0.07824251,-1.2108196,-0.055368003,1.021071,0.47689605,-1.0153795,-0.030985335,-0.6800752,-0.24946524,0.65936375,0.36503536,-0.3878552,0.16325381",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.45168385,-0.53483695,-1.0536897,0.8550873,0.30732504,-1.2557622,0.5020252,1.0038795,-0.71845305,0.5892563,0.8890348,-0.74634266,0.0101390015,-0.39502847,-0.1840126,-0.41665593,0.07548947,0.37674487,0.34581387,0.09220837,-1.5089992,-0.11500808,1.2407488,0.55872697,-1.3130373,0.009664214,-0.8330878,-0.36663407,0.83932275,0.39406756,-0.5672772,0.21575749",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.40733662,-0.37522647,-0.8363544,0.7525988,0.21691193,-1.0117195,0.4400465,0.84287554,-0.667286,0.5661688,0.8177691,-0.6661192,-0.002638058,-0.39814925,-0.20117867,-0.3947314,-0.028589426,0.4251077,0.31720972,0.0835984,-1.2969085,-0.07300906,1.0599535,0.5074887,-1.041883,-0.011717858,-0.7020339,-0.25603676,0.7035019,0.3877664,-0.43953493,0.15833779",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.47458312,-0.44687366,-0.96705115,0.8777199,0.21139657,-1.1487061,0.5029877,0.98882776,-0.63748527,0.6698035,0.89860857,-0.7111941,0.00731225,-0.46346354,-0.18238457,-0.39371365,-0.00011656448,0.4908705,0.33254862,0.09461724,-1.3747911,-0.08391623,1.2029692,0.5246709,-1.1371238,-0.024199186,-0.7708741,-0.36897516,0.7327028,0.41544062,-0.4514178,0.22215748",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.416321,-0.500587,-0.99226195,0.95797765,0.15861228,-1.2197152,0.5372146,1.0464243,-0.668074,0.67761976,0.96935636,-0.72979975,0.10801414,-0.4897634,-0.1576424,-0.354934,0.015580721,0.43998015,0.30520248,0.075116344,-1.4317757,-0.035659682,1.3243991,0.56830966,-1.3140353,0.035669003,-0.8905633,-0.37470403,0.78565335,0.36054125,-0.4355295,0.2563277",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.48012653,-0.55395836,-1.0030978,0.8967067,0.2391997,-1.2358563,0.5066904,0.9855669,-0.6318982,0.6979341,0.92797595,-0.7237885,0.05991859,-0.4217446,-0.14445657,-0.4260738,0.0704449,0.443697,0.36967617,0.10056015,-1.4388622,-0.062129363,1.2757825,0.5546502,-1.2778256,0.009483703,-0.8157336,-0.40942037,0.7378135,0.35582885,-0.45651045,0.26559013",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.4733662,-0.5660808,-1.1904856,0.8521436,0.4064187,-1.25788,0.49486881,1.090646,-0.73730314,0.6163425,1.0058678,-0.8291317,0.032277316,-0.42115402,-0.20028092,-0.5759241,0.0108470125,0.38639203,0.48267463,0.19863372,-1.4170738,-0.06134453,1.0714009,0.56094,-1.2340205,-0.04185916,-0.8505199,-0.4248497,0.77116305,0.37832946,-0.4667182,0.18955976",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.42626798,-0.51706886,-0.87477475,0.91927,0.10213977,-1.1658994,0.5059004,0.9384586,-0.6382717,0.67182994,0.90608317,-0.7174296,0.14081535,-0.45961544,-0.08276311,-0.3487504,0.08734463,0.44862828,0.31348565,0.08055912,-1.4566513,-0.000139766,1.3822933,0.57719886,-1.3608586,0.04112252,-0.8784156,-0.3408858,0.74250007,0.3517233,-0.3943526,0.28068382",""
