"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.42131814,-0.68696916,0.19776085,-0.57759637,-0.18496095,-0.17962785,-0.5457407,-2.4021308,-0.62726176,-0.32146555,-0.75675136,-1.0154685,0.016247686,1.0188813,0.42497665,0.22878729,0.5803461,-0.001472991,1.6348099,0.04667258,-0.7561213,-0.20718859,1.0250828,0.86837316,-1.7410015,-0.33787677,0.64374304,-0.18431175,-0.6048081,-0.15599214,0.21804863,0.41163385",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.68116975,-0.7336823,0.26445746,-0.6315573,-0.19838732,-0.16629945,-0.6489637,-2.7677839,-0.70549667,-0.41885078,-0.8175872,-1.1842558,0.04110074,1.1378881,0.5467687,0.2448596,0.6734335,0.0459967,1.909466,0.053159922,-0.88152564,-0.2555775,1.3018916,1.0627275,-2.0393932,-0.34982112,0.7650846,-0.18450408,-0.783019,-0.25286588,0.29468343,0.5508232",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-0.6094316,-0.837862,0.33699313,-0.6794633,-0.19347462,-0.11379676,-0.69685245,-2.911644,-0.5648044,-0.40169564,-0.8411171,-1.1586704,0.016556902,1.2050138,0.6643248,0.24872507,0.75010127,0.030310612,1.786501,0.035620544,-0.83901507,-0.15271904,1.1446134,1.0571418,-1.9913454,-0.2982304,0.71352684,-0.092705116,-0.8002227,-0.31222898,0.26085615,0.46906355",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.26842868,-0.42753392,0.16055201,-0.38772303,-0.12666824,-0.041106477,-0.36472026,-1.5568634,-0.39475614,-0.2666862,-0.49368012,-0.66357684,0.01421977,0.6288812,0.27792034,0.13484074,0.331543,-0.008735877,1.0298281,0.025953542,-0.43156382,-0.09948923,0.59494954,0.57472134,-1.0690961,-0.22102384,0.38165852,-0.082563825,-0.41489398,-0.10543304,0.1615664,0.2612525",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-0.5302353,-0.62094384,-0.6292345,0.22583449,0.26521847,-1.073021,0.21083651,-0.24975607,-0.53565085,0.3094159,-0.0030115354,-0.73539776,0.091002226,0.38600805,0.011297955,0.17811899,0.4648006,0.25282162,0.94028544,-0.5199569,-0.968411,-0.09462423,1.4207698,0.32170218,-1.5652412,-0.14631729,-0.03690093,-0.68320584,0.20300864,-0.025031863,-0.27152866,0.32035732",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.7099089,-0.6983549,-0.6450109,0.36443624,0.30849713,-1.2994791,0.30085868,-0.113818,-0.48516166,0.58694935,0.10130352,-0.77373046,0.123888545,0.40700713,0.036117267,0.12383053,0.6446928,0.39419407,1.106771,-0.65102077,-1.1686013,-0.04560682,1.7760477,0.40710425,-1.7590265,-0.14871912,0.011972963,-0.8055445,0.3121123,-0.0482619,-0.24405761,0.392312",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.6303496,-0.6838293,-0.5831456,0.26221713,0.23762883,-1.115485,0.24848448,-0.24356604,-0.48946002,0.41532975,0.027965771,-0.7690626,0.07986833,0.42617485,0.05031182,0.12316442,0.4489813,0.37225172,0.99372053,-0.5297914,-1.0225613,-0.040697623,1.4865481,0.38713738,-1.5808581,-0.14546888,-0.0452534,-0.6543186,0.17289926,-0.0544771,-0.27999556,0.34339327",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.6711471,-0.74517125,-0.66714686,0.30488458,0.18705042,-1.2069789,0.26211432,-0.2726515,-0.5124867,0.5297815,0.09234463,-0.81227446,0.14606234,0.44111,0.14325486,0.13254623,0.516979,0.32781914,1.0884626,-0.53501755,-1.1180421,0.010058733,1.6803789,0.45189062,-1.8182268,-0.102527834,-0.08528279,-0.6985738,0.20319936,-0.09728952,-0.24486275,0.37679344",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.6732744,-0.81158113,-0.69350654,0.35248467,0.1899533,-1.3440783,0.2456912,-0.167555,-0.33923566,0.697815,0.19695653,-0.7366171,0.22625312,0.46256483,0.2294583,0.12006911,0.6853144,0.25991946,1.0090843,-0.6229263,-1.1241366,0.0463681,1.7800982,0.45843998,-1.898392,0.036981937,-0.10108755,-0.78824615,0.34217325,-0.29572767,-0.19808953,0.36040697",""
