"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.09849162,-0.49809822,-0.16253631,-0.43414024,-0.8216468,-0.45299277,-0.10930382,-2.7208443,-0.28509083,0.41315737,-0.19301441,-0.9758616,-0.013496173,0.90106404,0.25514862,-0.22362241,0.56744313,0.42007515,1.4138508,0.2396317,-1.1316934,-0.26481616,1.1199263,0.6584899,-1.4883288,0.5390801,0.80331683,-0.24665448,-0.5843175,-0.18213893,-0.49052638,0.70158297",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.19736806,-0.6236392,-0.23561826,-0.52865964,-0.9648235,-0.579846,-0.16324782,-3.3354933,-0.35440353,0.56551754,-0.20763892,-1.1912669,-0.047624007,1.0742655,0.3449612,-0.29022163,0.6990371,0.53322536,1.7364488,0.30803397,-1.3839608,-0.33876044,1.3986672,0.8301556,-1.8325393,0.6397242,1.0158389,-0.31501523,-0.7410468,-0.2208534,-0.5993992,0.9080483",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-0.19494466,-0.6963476,-0.18400007,-0.5208409,-0.8177133,-0.62180865,-0.15704985,-3.1839445,-0.24194305,0.4842646,-0.3198346,-1.2406185,-0.04442812,1.1051445,0.3669203,-0.2062259,0.7441159,0.5561423,1.624074,0.24954833,-1.4221417,-0.40837342,1.4333801,0.8281697,-1.8189518,0.64136344,1.01352,-0.30823728,-0.7919082,-0.25114262,-0.59615594,0.9021481",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.0042144507,-0.278119,-0.12532623,-0.22975968,-0.53178227,-0.27772984,-0.03486234,-1.7020185,-0.20223254,0.20855013,-0.10251319,-0.631505,0.0027976206,0.55690795,0.13752884,-0.13523452,0.29792583,0.23467751,0.88264656,0.10528813,-0.7006582,-0.15818818,0.64971024,0.35530844,-0.92356807,0.35680893,0.4705361,-0.16587986,-0.29669118,-0.122214764,-0.36916786,0.4095592",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-1.0200096,-0.69009215,-0.58185816,0.6150374,0.65485466,-1.3422296,0.1167261,0.4589129,-0.4167343,0.9284686,0.62226164,-0.30438334,0.20172575,0.22883363,0.57946485,0.35779142,-0.04622504,0.14389406,0.34421957,-0.7178811,-0.9367201,-0.25648576,1.1265568,0.25084507,-0.8782875,0.18884063,-0.19612785,-0.26358032,0.3696965,0.16576861,-0.42269003,0.2589448",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-1.2011487,-0.7834484,-0.6857633,0.7525767,0.67495406,-1.5667543,0.08773857,0.506582,-0.4644965,1.1440933,0.72852784,-0.36104977,0.2514503,0.26299438,0.73199785,0.40038055,0.0085314205,0.18969586,0.49163568,-0.8261319,-1.17515,-0.2688217,1.4591053,0.3890051,-1.1009684,0.26508382,-0.16239636,-0.32254535,0.49467623,0.23103015,-0.46187937,0.31032512",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.0824581,-0.71430814,-0.56075203,0.701598,0.6839026,-1.4128706,0.14154357,0.52942795,-0.43446535,0.97139126,0.64530724,-0.3035151,0.19237237,0.24293181,0.57100004,0.37313336,-0.031247381,0.20057456,0.38942614,-0.7618717,-0.9970799,-0.2573502,1.1928221,0.30255416,-0.9088141,0.2034725,-0.18711857,-0.26460895,0.45152536,0.17500712,-0.47675717,0.25420958",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-1.1669905,-0.74641347,-0.65364826,0.71591216,0.71372926,-1.5288664,0.10122671,0.49457833,-0.49622056,1.0911006,0.71965843,-0.3671157,0.22371311,0.19341564,0.69470894,0.34683803,-0.06836268,0.17003267,0.4236762,-0.76596737,-1.0872575,-0.2506192,1.299207,0.27634493,-0.9893188,0.22559118,-0.19151998,-0.27065462,0.41382417,0.20507313,-0.44131047,0.30358735",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.2280647,-0.8536117,-0.8096033,0.6511709,0.8049547,-1.6083229,0.08349315,0.5614623,-0.507988,1.1896569,0.81515235,-0.3658021,0.28177372,0.2690572,0.76545876,0.42612103,-0.0759929,0.063002266,0.45525077,-0.84272707,-1.0573165,-0.25416178,1.3777771,0.38476264,-1.0938848,0.27818966,-0.1773447,-0.35789898,0.41587946,0.1573594,-0.3702981,0.3080782",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.2428927,-0.83979034,-0.7496893,0.63398725,0.7609581,-1.5899792,0.0896767,0.4634047,-0.46593788,1.195343,0.770214,-0.3630668,0.26600587,0.30347723,0.72874135,0.4399133,-0.032316703,0.12807913,0.48642138,-0.83273244,-1.0546373,-0.27117506,1.3914496,0.42610672,-1.0788277,0.28464308,-0.09158225,-0.37990057,0.4130655,0.1571748,-0.37482524,0.3111425",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.1229125,-0.8010608,-0.78357786,0.7283233,0.65103817,-1.5696564,0.05113972,0.40575066,-0.62156016,1.1917198,0.829459,-0.44910252,0.29826698,0.21808736,0.78639627,0.34605938,-0.067531206,0.09067692,0.51776177,-0.8007214,-1.2151084,-0.2593006,1.4586289,0.34704354,-1.196822,0.30182606,-0.260153,-0.31201142,0.4013539,0.18171044,-0.43595135,0.33806315",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","-1.2246091,-0.81066835,-0.79533124,0.6882639,0.7411606,-1.5290567,0.07772395,0.6271692,-0.520401,1.1738195,0.8344463,-0.33588338,0.2879072,0.23593849,0.73753405,0.41553497,-0.054693095,0.029825345,0.47083378,-0.8446276,-1.0382887,-0.23562014,1.4241893,0.4450702,-1.0902797,0.29327148,-0.1997216,-0.38032576,0.47044423,0.16103195,-0.32527897,0.26856533",""
"react-router-7.13.1/prompts-text","prompts-text","embeddingsNode2Vec","-1.2591369,-0.84762466,-0.7666677,0.6427809,0.809015,-1.588059,0.118573315,0.57139075,-0.47701836,1.201544,0.79092944,-0.3600177,0.27450517,0.26416063,0.7311404,0.4149656,-0.07271835,0.10192816,0.46887958,-0.82631385,-1.0238203,-0.25176743,1.3651736,0.40493158,-1.0700002,0.2633039,-0.13785286,-0.35346168,0.4045505,0.16426751,-0.3449375,0.3172183",""
"react-router-7.13.1/utils","utils","embeddingsNode2Vec","-1.2446964,-0.80180985,-0.7253086,0.75027686,0.788261,-1.699572,0.031242352,0.34939197,-0.579584,1.2081461,0.7268034,-0.4878948,0.23133236,0.14490755,0.84306574,0.22702388,-0.10181916,0.18426529,0.50838417,-0.75017476,-1.3031608,-0.26555717,1.3658978,0.13340051,-1.0574541,0.23920383,-0.1905361,-0.20893638,0.32885304,0.27447775,-0.49204278,0.38901362",""
"react-router-7.13.1/dom-export","dom-export","embeddingsNode2Vec","-1.7748051,-0.3069783,-0.3073037,0.074347235,0.1349967,-0.037320107,-0.26310828,-0.5981058,0.3036117,-0.7066282,0.28036517,-0.84948117,-0.60283166,-0.48496205,0.8061462,-0.19310467,0.13131031,0.2694595,0.98656404,-0.064978816,0.08230788,-0.2924236,0.7515071,0.6620111,-0.48891056,0.22571766,0.36748135,0.035636645,-1.0305187,0.16588733,0.2547394,0.41066304",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.3266448,-0.117492534,-0.256797,0.019923324,0.23542245,-0.13727273,-0.14426368,-0.36306357,0.0069331476,-0.4115683,0.09496479,-0.2948464,-0.2367457,0.01909184,0.45753095,-0.065317824,0.14709823,0.06233826,0.38086605,0.017404972,-0.094358444,-0.31513086,0.50392824,0.43278462,-0.27715877,0.067766055,0.30708554,-0.031905085,-0.39844874,-0.051291306,-0.00072046515,0.30442876",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.7820711,0.043986708,-0.11573084,-0.037361197,0.3304172,-0.048011687,-0.21191822,-0.46089822,0.1898386,-0.5935251,0.20816776,-0.36720806,-0.026334604,0.095899865,0.7010659,-0.23295145,0.35445163,0.2267077,0.24731,-0.012685681,-0.10575567,-0.24097058,0.7547716,0.7190901,-0.55009633,0.10668884,0.29027507,0.051594228,-0.6138303,-0.2198704,0.12424015,0.63139015",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.812702,0.17201364,-0.1256585,0.019062962,0.024558192,0.004942045,-0.058601104,-0.42218357,-0.2880694,-0.41423506,0.4930772,-0.33075622,0.029781686,0.0051602763,0.43980664,-0.2984677,0.0736722,0.21559492,0.45749214,0.15152484,-0.20250098,-0.47047493,0.9129098,0.3855243,-0.32899824,0.28416553,0.38170138,0.14979242,-0.51568675,-0.19768609,0.4323645,0.45757392",""
"react-router-7.13.1/tsup","tsup","embeddingsNode2Vec","-0.009026479,0.006356313,-0.004344712,0.005686249,0.0049438872,-0.007896373,-0.0008014153,-0.0071958387,-0.00048994576,-0.01363777,-0.010284003,-0.009456861,0.011968186,-0.004260293,-0.013173483,-0.015451549,-0.0032227319,-0.004570035,0.002354748,0.014792262,-0.011910676,-1.0822967e-05,0.007825577,0.007827055,-0.001507598,-0.015132321,0.010341557,0.011518978,-0.0045181457,-0.014885192,0.01306622,-0.0017070599",""
"react-router-7.13.1/tsup","tsup","embeddingsNode2Vec","-0.0090292785,0.011654575,0.013477082,-0.0011174999,-0.0147370305,0.0131317135,-0.013972802,-0.008601343,0.0016354417,-0.01376799,-0.0064646164,-0.0026249583,-0.014673833,0.010841128,0.0046148705,0.009737483,0.014133582,0.012042481,0.0013361798,-0.0050999126,0.010096362,0.009926518,-0.015337431,0.0012640265,-0.0037986168,-0.005659435,0.00893621,0.000432096,0.009330617,-0.0110773435,0.0019658906,0.012741377",""
"react-router-7.13.1/actions","actions","embeddingsNode2Vec","-1.2739973,-0.024570636,-0.13088612,-0.029528227,0.038332786,-0.0012679894,-0.22520365,-0.5529482,-0.02993836,-0.4006486,0.23021509,-0.41215974,-0.1300921,-0.02366898,0.44777012,-0.0976929,0.090050556,0.21701059,0.34110543,0.044364437,-0.07991759,-0.29558793,0.61936414,0.55951375,-0.30113766,0.20373133,0.3166112,0.006833458,-0.5983107,-0.14324325,0.13008127,0.39686957",""
