"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.7394688,-0.41921878,-0.1673287,0.12784281,0.49520662,-0.9653829,0.12075801,-0.9673377,-0.19220443,2.0186322,0.26697335,-0.74472183,-0.28056395,0.5100332,0.38002223,-0.41902906,0.4779165,0.67479235,1.2250296,0.12323465,-1.022384,-0.6711959,1.3261888,0.7122661,-0.61716616,0.14297575,1.3183044,-0.4150398,-0.46900478,-0.17891887,0.053362817,0.6689575",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.9151886,-0.42700917,-0.17210896,0.17273434,0.5763676,-1.0609612,0.17057727,-1.01655,-0.2347098,2.2941282,0.34100252,-0.83382434,-0.33706576,0.5535521,0.38660523,-0.5238321,0.49848396,0.7755839,1.4159564,0.15501104,-1.1417294,-0.75076485,1.4949191,0.8150973,-0.6269424,0.14358419,1.509207,-0.4721198,-0.54153895,-0.17194103,0.071710795,0.7487201",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-2.022773,-0.5884006,-0.1960999,0.07883279,0.650483,-1.2026662,0.15664935,-1.1188304,-0.13903768,2.3537004,0.2509989,-0.9004954,-0.38477278,0.6183296,0.4340482,-0.4325092,0.5949539,0.7909777,1.3327031,0.08959886,-1.2103574,-0.78983486,1.503296,0.820865,-0.68013936,0.15938242,1.5372373,-0.5247366,-0.53273946,-0.23779479,0.04191074,0.7913348",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.147581,-0.25144234,-0.097086504,0.023536751,0.33377424,-0.5521309,0.062161695,-0.6818232,-0.14343046,1.3012229,0.15500782,-0.50535965,-0.17953932,0.31145582,0.24225736,-0.30805427,0.29224956,0.4266999,0.84605867,0.106255405,-0.6495836,-0.39891252,0.82280177,0.48727852,-0.37996516,0.08168885,0.86292195,-0.24851279,-0.32470277,-0.104885414,0.056465585,0.4145638",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","0.040647045,-0.5404013,-0.56985784,0.81858027,-0.15392323,-1.2482855,0.13854103,0.15126275,0.07674994,1.678886,0.4016426,-0.34304553,-0.07546376,0.34143433,-0.017325904,0.08506629,0.3005944,0.24650775,0.04845057,-0.40160573,-0.9303597,-0.44534782,1.2245752,0.3504296,-0.80639225,0.3976967,0.121569455,-0.788096,0.46704465,-0.24556299,-0.3312865,0.311502",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","0.174763,-0.7262244,-0.75027585,0.96773183,-0.09423069,-1.687474,0.19783744,0.25201446,0.21866217,1.897886,0.4642632,-0.3584522,-0.056659117,0.5095081,0.07299417,0.1684896,0.42208612,0.19276723,0.018100277,-0.5346611,-1.0492945,-0.48350468,1.4094434,0.33957016,-1.0542777,0.56756026,0.16001493,-0.9996161,0.63512594,-0.35165912,-0.491957,0.4254583",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","0.07364517,-0.6134546,-0.5577511,0.83266896,-0.16723019,-1.3128619,0.12316769,0.11585483,0.10497318,1.6944251,0.38014573,-0.37197483,-0.069265604,0.39286506,0.04015963,0.09114814,0.3580304,0.24705529,0.062690735,-0.4236419,-0.9860285,-0.4247445,1.2707125,0.39252326,-0.9139441,0.43206468,0.08378681,-0.78955674,0.46195155,-0.29289633,-0.346599,0.3382703",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.04605327,-0.6221094,-0.61744624,0.9816738,-0.20953839,-1.4307315,0.14679304,0.20101528,0.068478264,1.8961265,0.4670259,-0.4203365,-0.07641651,0.34320298,0.027642526,0.10474395,0.35300592,0.29818544,0.06799441,-0.46090424,-1.0803255,-0.51610285,1.4643917,0.43783325,-0.94615054,0.45437488,0.1271517,-0.8823675,0.5541409,-0.29790848,-0.3258766,0.34833303",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.077246875,-0.74714,-0.6264302,1.0374687,-0.1611591,-1.575654,0.18994974,0.20538451,0.15801433,1.8987048,0.4918695,-0.4240818,-0.07163221,0.4330926,0.010966269,0.16249366,0.3972444,0.23513785,0.049145065,-0.48469967,-1.0517809,-0.5383934,1.4733949,0.455441,-0.9617002,0.5215713,0.1522587,-0.9803106,0.53856015,-0.46556133,-0.30377078,0.4020634",""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.10041696,-0.72575593,-0.62252426,1.0795659,-0.18216863,-1.5869784,0.16462453,0.21463683,0.18774064,1.9346148,0.48867792,-0.41062248,-0.066471696,0.4349306,0.041859727,0.16275515,0.4414856,0.2557726,0.012786619,-0.5251866,-1.0931364,-0.5615362,1.5514656,0.45709938,-0.99048626,0.53140664,0.15395358,-1.0047187,0.5702643,-0.46033558,-0.29998994,0.41271123",""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","0.034972742,-0.7303902,-0.7178798,1.0715096,-0.116698965,-1.5683894,0.16508834,0.24602485,0.19788727,1.9714446,0.56436616,-0.42764252,-0.00010998961,0.48901907,-0.052167207,0.07872901,0.43844593,0.2203408,-0.04709226,-0.5332469,-1.0288271,-0.5943107,1.4911721,0.41485304,-1.0172735,0.5560728,0.1542137,-1.1205902,0.6580327,-0.534313,-0.34326884,0.37454122",""
"react-router-7.13.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.06752872,-0.72930235,-0.62786055,1.0580579,-0.17769486,-1.5594915,0.16834264,0.22953701,0.17465048,1.9629747,0.49277824,-0.41173145,-0.06543746,0.4172282,0.02383224,0.13439943,0.43342552,0.266216,0.012760838,-0.4941701,-1.0909019,-0.559198,1.5203283,0.4532832,-0.9784516,0.50744677,0.15047663,-0.99856496,0.56691945,-0.43564337,-0.30077252,0.4074809",""
"react-router-7.13.1/prompts-text","prompts-text","embeddingsNode2Vec","-0.07516937,-0.6911768,-0.6308162,1.0488992,-0.20875165,-1.5301964,0.1791453,0.2168085,0.13103367,1.9317169,0.49416775,-0.41942587,-0.05306991,0.38687468,0.061397046,0.13925658,0.39585504,0.23806603,0.059513737,-0.48908702,-1.0762372,-0.5342323,1.5193802,0.4667386,-0.9989321,0.50818855,0.13442937,-0.9429822,0.54064834,-0.3991363,-0.28340054,0.4042739",""
"react-router-7.13.1/utils","utils","embeddingsNode2Vec","-0.09024163,-0.64982855,-0.6478848,1.1564121,-0.28093415,-1.4747598,0.10140898,0.267024,0.0465355,2.0513024,0.53346837,-0.46854335,-0.060844116,0.31893077,-0.044565484,0.08454724,0.37956825,0.34177634,0.028382821,-0.5138013,-1.1920162,-0.6138948,1.6363071,0.4945933,-0.99037516,0.4930349,0.095301785,-0.97925377,0.6652319,-0.360348,-0.30532998,0.29932",""
"react-router-7.13.1/dom-export","dom-export","embeddingsNode2Vec","-1.5673399,-0.7290554,-0.60196,0.6877886,0.41872764,-1.0303087,0.33842394,0.8299816,0.4266867,-0.50365686,0.6137325,-0.30227774,-0.37339252,-0.29902452,0.33455625,0.39989373,-0.2578849,0.27477908,0.31351477,-0.4125442,0.22337997,-0.89403564,0.4528171,0.13950415,0.11035405,0.07931249,0.17127056,-0.6298954,-0.098601595,0.34127524,-0.35563648,0.5246874",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.2293859,-0.27184242,-0.38612112,0.3596039,0.44188702,-0.6600774,0.22206642,0.2994357,-0.02522311,-0.24798977,0.35058275,-0.18350004,-0.12999648,-0.020032076,0.16808581,0.07997253,-0.07727234,0.1971336,0.12984577,-0.24565744,-0.052510966,-0.52249604,0.33312237,0.04305607,0.0058364896,0.09603532,0.30143347,-0.27911294,0.018538298,-0.029837126,-0.34365064,0.31218672",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.6644182,-0.11311921,-0.5233358,0.72561437,0.6730961,-0.86417955,0.41500577,0.68365085,0.15605305,-0.37538853,0.52287227,-0.08324422,-0.022035277,-0.10411928,0.33382192,0.01858598,0.12324851,0.24376795,-0.14865412,-0.45505282,-0.046044677,-0.70969874,0.40326688,0.007632755,-0.030278197,0.21234661,0.372448,-0.2221718,0.2641487,-0.40964696,-0.3514995,0.61027545",""
"react-router-7.13.1/react-router","react-router","embeddingsNode2Vec","-1.5554414,-0.047441162,-0.48663038,0.44711116,0.7174311,-0.70387536,0.29322705,0.6374189,0.13597248,-0.55230707,0.6615586,-0.19480008,-0.11238408,-0.22388813,0.34406003,0.0071666706,-0.16022107,0.32144848,-0.010735241,-0.3803649,0.08375408,-0.9451445,0.6797801,-0.048704717,0.27564958,0.22209835,0.4235969,-0.2836722,0.059617594,-0.22383787,-0.31415787,0.7189418",""
"react-router-7.13.1/tsup","tsup","embeddingsNode2Vec","-0.009026479,0.006356313,-0.004344712,0.005686249,0.0049438872,-0.007896373,-0.0008014153,-0.0071958387,-0.00048994576,-0.01363777,-0.010284003,-0.009456861,0.011968186,-0.004260293,-0.013173483,-0.015451549,-0.0032227319,-0.004570035,0.002354748,0.014792262,-0.011910676,-1.0822967e-05,0.007825577,0.007827055,-0.001507598,-0.015132321,0.010341557,0.011518978,-0.0045181457,-0.014885192,0.01306622,-0.0017070599",""
"react-router-7.13.1/tsup","tsup","embeddingsNode2Vec","-0.0090292785,0.011654575,0.013477082,-0.0011174999,-0.0147370305,0.0131317135,-0.013972802,-0.008601343,0.0016354417,-0.01376799,-0.0064646164,-0.0026249583,-0.014673833,0.010841128,0.0046148705,0.009737483,0.014133582,0.012042481,0.0013361798,-0.0050999126,0.010096362,0.009926518,-0.015337431,0.0012640265,-0.0037986168,-0.005659435,0.00893621,0.000432096,0.009330617,-0.0110773435,0.0019658906,0.012741377",""
"react-router-7.13.1/actions","actions","embeddingsNode2Vec","-1.3395482,-0.11045585,-0.3224753,0.44290358,0.445755,-0.65732473,0.22162507,0.45124394,0.018589145,-0.25579453,0.5236144,-0.16323154,-0.08855777,-0.10850266,0.2268257,0.10758763,-0.11446228,0.27463412,-0.071675465,-0.35992905,0.021207035,-0.61488146,0.44869035,-0.013462721,0.11483781,0.23374805,0.30644172,-0.23397663,-0.026757227,-0.092800975,-0.18528083,0.401534",""
"react-router-7.13.1/context","context","embeddingsNode2Vec","-1.5023122,-0.1547832,-0.3005243,0.6756397,0.57895577,-0.7682815,0.4836882,0.7929843,-0.00850853,-0.3357191,0.6972383,-0.22580118,-0.059363857,-0.197152,0.16053475,-0.060139783,-0.07458253,0.33924714,0.028029287,-0.43849158,0.026655097,-0.6559279,0.52629775,0.041011997,0.014270612,0.17246792,0.27284566,-0.18180007,0.027612751,-0.11727297,-0.13799123,0.50241274",""
"react-router-7.13.1/errors","errors","embeddingsNode2Vec","-1.6995801,-0.18905605,-0.4359014,0.5749619,0.6661566,-0.9561646,0.30913174,0.5850403,0.10960992,-0.41588968,0.5948366,-0.20103392,-0.07595172,-0.028958285,0.4014985,0.05382311,0.018841602,0.35285687,-0.082310796,-0.4893281,-0.026266366,-0.6966804,0.49848586,0.03727773,-0.022931047,0.25753954,0.3482908,-0.28192684,0.059847943,-0.23411115,-0.33083212,0.54062754",""
"react-router-7.13.1/href","href","embeddingsNode2Vec","-1.2880801,-0.9981772,-1.1209034,-0.07757855,0.7642538,-1.4719256,0.3840508,-0.3920842,-0.120657615,0.2540292,-0.30803192,-0.2007494,-0.52820027,0.9244228,-0.18697837,0.28279543,0.1326102,0.103333175,0.3298477,-0.12541263,-0.83391327,-1.4484468,0.5883418,-0.084989935,-0.1615276,0.08101669,0.97195965,-0.94040906,0.2528674,0.005309289,-1.4695727,0.6607175",""
"react-router-7.13.1/dom","dom","embeddingsNode2Vec","-1.3099767,-0.122792184,-0.28728056,0.64162374,0.47709382,-0.5878966,0.34015816,0.68304634,0.073109224,-0.25290385,0.47905856,-0.14406359,-0.031645004,-0.22392103,0.09860286,-0.0005068345,-0.05241826,0.2214898,0.016336665,-0.28612176,0.027082399,-0.57415074,0.38528448,-0.039896473,0.061638195,0.112235904,0.2514089,-0.1794301,0.15192558,-0.20598513,-0.09740249,0.4545136",""
"react-router-7.13.1/entry","entry","embeddingsNode2Vec","-1.6760603,0.16385505,-0.367511,0.17866549,0.6548546,-0.8704098,0.16611059,0.3560057,-0.2108883,-0.5430358,0.67111653,-0.08520089,-0.081212424,0.21512121,0.29525307,-0.026391355,-0.23814176,0.55480975,-0.5762385,-0.4835018,-0.07162278,-0.94488466,0.53460157,-0.1491322,0.38371176,0.37124288,0.52629954,-0.20577827,-0.09275312,-0.15982203,-0.38156357,0.3742619",""
"react-router-7.13.1/errors","errors","embeddingsNode2Vec","-1.1982824,-0.03731081,-0.27193645,0.4176456,0.4976628,-0.65039486,0.17908531,0.38817644,-0.00300644,-0.22982906,0.44724184,-0.15862276,-0.0378438,-0.04502956,0.18999664,0.038253542,-0.041245013,0.27672285,-0.131531,-0.35048553,-0.018788202,-0.5479694,0.38853332,-0.05680211,0.0903765,0.20129973,0.29271707,-0.15310977,0.052858222,-0.21430908,-0.21008515,0.40080374",""
"react-router-7.13.1/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.684428,0.012418213,-0.39001086,0.4935628,0.54013,-0.7934504,0.31570956,0.60315746,0.13540448,-0.4107526,0.73509735,-0.04445222,-0.18226983,-0.050623357,0.4397146,-0.036716424,-0.017884275,0.54335344,-0.5431892,-0.5444668,-0.070427835,-0.79231805,0.5913836,0.10302534,0.22702119,0.23729475,0.40662056,-0.28426525,-0.041154653,-0.13629153,-0.20545134,0.41853598",""
"react-router-7.13.1/links","links","embeddingsNode2Vec","-1.6995392,0.26036704,-0.5808662,0.17747435,0.6142914,-1.0352435,0.03177462,0.33293,-0.34610868,-0.4968827,0.83942336,0.0116114905,-0.12063757,0.23715195,0.42804518,0.028692937,-0.34633476,0.5710023,-0.86257666,-0.7178134,-0.060282655,-0.7908334,0.47850683,-0.11199278,0.4045387,0.55017686,0.40025708,-0.2887921,-0.11839378,-0.035894725,-0.5304779,0.13998689",""
"react-router-7.13.1/markup","markup","embeddingsNode2Vec","-1.215702,0.2632381,-0.23424359,0.29066113,0.40686518,-0.6390978,0.017090373,0.24518959,-0.34496072,-0.10474972,0.6204491,-0.15276112,0.058553256,-0.0071981023,0.13717906,0.123527095,-0.3678565,0.33924088,-0.3506101,-0.37410542,-0.028220568,-0.55709505,0.47934994,-0.2087591,0.30494335,0.487976,0.3074508,-0.12813938,-0.117688216,-0.16571358,-0.21337703,0.28783938",""
"react-router-7.13.1/routeModules","routeModules","embeddingsNode2Vec","-1.7014116,0.1937967,-0.6206019,0.24334231,0.592146,-1.0458446,-0.054336462,0.36171314,-0.3653269,-0.37733066,0.8560039,-0.067502834,-0.092182785,0.081742324,0.48823738,0.023776103,-0.33972266,0.4533247,-0.5736154,-0.7227979,-0.024430223,-0.5824749,0.424026,-0.05132804,0.31069684,0.5691371,0.3228249,-0.34563613,-0.04522971,-0.04244163,-0.4902044,0.108278066",""
"react-router-7.13.1/history","history","embeddingsNode2Vec","-1.648754,-0.17010374,-0.40894553,0.7038336,0.416406,-0.69312966,0.5434065,0.6194795,0.020650815,-0.34079722,0.66047275,-0.14911288,-0.13805023,-0.17518654,0.2635064,0.16410367,-0.046453126,0.19893892,-0.22038227,-0.46614525,-0.020158475,-0.8547048,0.6458294,0.06768378,0.0356422,0.32919502,0.25597712,-0.16398172,-0.053786624,-0.14750074,-0.15878929,0.4772337",""
"react-router-7.13.1/instrumentation","instrumentation","embeddingsNode2Vec","-1.629805,-0.1142362,-0.20462437,0.5945156,0.6414354,-0.87961054,0.33141753,0.62700194,0.24527346,-0.4485365,0.5907674,-0.19273853,-0.0563332,-0.030393494,0.3524617,0.10353694,0.075429566,0.5183653,-0.27434015,-0.51467896,-0.007998433,-0.84539396,0.6587179,-0.05452185,0.06862769,0.24420567,0.32860467,-0.13238502,-0.075600475,-0.3342896,-0.1311973,0.7258018",""
"react-router-7.13.1/links","links","embeddingsNode2Vec","-1.551465,0.0471336,-0.36064726,0.46446282,0.52180344,-0.79727244,0.1363822,0.46923074,-0.1787441,-0.2647124,0.6332885,-0.17261036,-0.020880586,-0.016699832,0.2297964,0.074098825,-0.17935148,0.37727156,-0.31753242,-0.44255602,-0.039577086,-0.6610338,0.4698666,-0.09328528,0.17766659,0.36773714,0.30396193,-0.1883464,-0.050102904,-0.1799955,-0.21588741,0.3621757",""
"react-router-7.13.1/router","router","embeddingsNode2Vec","-1.6430894,-0.23931278,-0.21334213,0.66140646,0.7593515,-1.135926,0.41641387,0.7100726,0.14101219,-0.5320828,0.6002307,-0.3291086,-0.03484373,0.055225663,0.19092572,-0.03935262,-0.051084757,0.42236528,-0.115973555,-0.4576843,0.052640233,-0.810017,0.439035,-0.1407608,0.022871088,0.24706486,0.3277556,-0.21082868,-0.043999616,-0.124277465,-0.20757979,0.5045555",""
"react-router-7.13.1/utils","utils","embeddingsNode2Vec","-1.5869851,-0.095207356,-0.3434721,0.5141898,0.73136735,-0.69771206,0.48823,0.72185683,0.052596115,-0.35710368,0.8111622,-0.19123495,-0.15666679,-0.29120073,0.36541682,-0.19506179,-0.07504442,0.3592996,0.06270882,-0.5463306,0.07545707,-0.5916275,0.6169623,0.13395149,0.12451084,0.16177331,0.36840338,-0.20686276,-0.06029619,-0.0741905,-0.20315054,0.54005456",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-1.7598932,-0.42241308,-0.39651713,0.70264417,0.35436055,-0.8236356,0.41885144,0.48025817,0.29746053,-0.62175804,0.52328074,-0.3168711,-0.23676072,-0.16197824,0.19783936,0.2210143,-0.08584463,0.19549935,0.18829416,-0.3064019,0.10989123,-1.1058016,0.56598043,0.05455293,0.06567511,0.24883002,0.4867514,-0.43248942,-0.018419135,0.050914258,-0.19857311,0.5642269",""
"react-router-7.13.1/browser","browser","embeddingsNode2Vec","-0.7951819,-0.13145436,-0.24308807,0.31805235,0.26153013,-0.48801887,0.16649091,0.3293275,0.08024748,-0.13061059,0.33800405,-0.12549606,-0.12098244,-0.07755293,0.09196395,0.08252751,-0.08416672,0.15419397,0.01304956,-0.23587178,0.046919003,-0.43410754,0.29067954,0.0014430186,0.093463436,0.14255697,0.19057837,-0.20456904,0.019653512,-0.006271249,-0.135536,0.25699437",""
"react-router-7.13.1/build","build","embeddingsNode2Vec","-1.5571533,0.16074167,-0.35109243,0.48258623,0.4323359,-0.7811048,0.26356953,0.5214294,-0.46406832,-0.31632832,0.7671293,-0.2036406,0.14244945,0.0500778,0.13177313,0.16763976,-0.28272384,0.32646585,-0.108472675,-0.4786445,-0.07840929,-1.0202883,0.8212326,-0.2100345,0.037857458,0.53258026,0.28806058,0.04382236,-0.08405325,-0.32155406,-0.09750687,0.6770451",""
"react-router-7.13.1/cookies","cookies","embeddingsNode2Vec","-2.008404,-0.17469123,-0.32935372,0.72174704,0.83291495,-0.621743,0.41870132,0.84597224,0.11605801,-0.30609372,0.39814478,-0.122529,-0.051569168,-0.25982013,0.24220498,-0.07770472,0.15079837,0.377751,0.011992716,-0.29073352,-0.03592441,-0.4739118,0.24219763,0.027500195,0.1533202,-0.1365979,0.4550728,-0.20767252,0.3091124,-0.50487685,-0.29307184,0.53830826",""
