"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-2.2575529,-0.456964,-0.38796481,0.11800908,0.3949602,-0.77707815,-0.018494809,-1.330398,-0.38111076,1.094172,0.55964357,-0.6239136,0.08491269,0.57163036,0.64103544,-0.022731444,0.3096148,0.84302825,1.2973307,0.034202658,-0.75044197,-0.36813137,1.2722465,0.9843873,-1.1427124,0.21639879,0.7984328,-0.11936926,-0.5227282,-0.13822512,-0.23759145,0.93782216",""
"react-router-7.13.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-2.7351594,-0.4731736,-0.44731906,0.14959128,0.41174853,-0.84808254,-0.05245045,-1.59574,-0.46463192,1.2343909,0.6520759,-0.7474372,0.119052425,0.6071337,0.7698995,-0.018195959,0.37048286,0.9607602,1.5360314,0.05671266,-0.87286496,-0.48736572,1.5930228,1.1869555,-1.3326743,0.3171323,0.9917931,-0.13705495,-0.6170872,-0.16133796,-0.2172862,1.1243597",""
"react-router-7.13.1/server","server","embeddingsNode2Vec","-2.7222838,-0.6014058,-0.48281384,0.118592314,0.5596433,-0.9830231,-0.008356535,-1.5396409,-0.45447668,1.1805408,0.69257015,-0.7590902,0.09091308,0.7025855,0.78698224,0.018581867,0.3385245,1.0019507,1.497995,-0.016379045,-0.8745845,-0.40031648,1.4488474,1.1863754,-1.3532674,0.24047524,0.89603835,-0.13980156,-0.6260111,-0.20567088,-0.3432025,1.0987163",""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.4171369,-0.24136002,-0.20561118,0.04786782,0.26552182,-0.47483554,0.00858995,-0.9100762,-0.26220983,0.59968364,0.33557054,-0.46388438,0.08516261,0.37572625,0.40883037,0.016526623,0.16641463,0.51504976,0.82220906,-0.02565313,-0.48738652,-0.244634,0.79436237,0.6245829,-0.7456224,0.19034189,0.4941664,-0.024863252,-0.2980512,-0.14603819,-0.1864511,0.5833033",""
"react-router-7.13.1/cli","cli","embeddingsNode2Vec","0.013376571,0.011467508,-0.008962307,-0.011674304,0.009230053,0.0007824058,0.003772854,0.011364521,-0.0008034976,0.0028779053,0.007377353,0.0039979573,0.009037231,-0.004606464,0.0009794201,0.002560157,-0.0102241915,-0.004357866,-0.007209451,-0.0036804734,0.0144123975,0.0054947403,-0.008586633,-0.0046344837,0.006764195,0.009818997,-0.0015447721,-0.0154864,-0.009976287,-0.008282625,-0.008541649,0.008289355",""
"react-router-7.13.1/copy-template","copy-template","embeddingsNode2Vec","-0.7412235,-0.075078934,-0.7577638,1.0774542,0.36024994,-1.0633984,0.5614504,0.8615743,-0.6991389,0.83113486,1.1349312,-0.3119629,0.3488586,-0.3624376,0.06543293,0.054243892,-0.3370822,-0.28521797,0.6049833,-0.45900446,-0.46724483,-0.105525844,0.69027627,0.4888859,-0.5620691,0.4902252,-0.23014367,-0.14996335,0.75030917,0.25169805,-0.32569763,0.16216661",""
"react-router-7.13.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.96183383,-0.014936943,-0.91743577,1.3079133,0.3926755,-1.2654599,0.6267476,1.0186319,-0.86458534,1.0421776,1.290066,-0.3551487,0.4634349,-0.513428,0.13746402,0.10295526,-0.34282315,-0.33773193,0.86974,-0.54537517,-0.5948673,-0.03712152,0.93562824,0.6140976,-0.7293171,0.64024866,-0.19460645,-0.14235833,0.8991291,0.45552477,-0.39832056,0.24540079",""
"react-router-7.13.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.8607104,-0.06344862,-0.7875854,1.1696595,0.39958292,-1.1553172,0.6023718,0.8899161,-0.782439,0.8793364,1.2388952,-0.37608898,0.36565068,-0.40206468,0.09436894,0.035826243,-0.3739205,-0.262834,0.6971958,-0.47676218,-0.5127851,-0.09161835,0.73165643,0.54725987,-0.60265476,0.55421954,-0.2257938,-0.09595594,0.782054,0.2748219,-0.36068928,0.19073775",""
"react-router-7.13.1/prompt","prompt","embeddingsNode2Vec","-0.8907473,-0.103026845,-0.8938146,1.2473475,0.33656287,-1.2045932,0.6361601,0.89733166,-0.8705486,0.95778894,1.3705413,-0.39342433,0.42646322,-0.44648245,0.1379208,0.05489099,-0.37139744,-0.36851177,0.802603,-0.4381255,-0.5545533,-0.050134853,0.8517954,0.6427477,-0.7575351,0.6019563,-0.29117358,-0.15107012,0.795249,0.26648673,-0.26957566,0.22463778",""
"react-router-7.13.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.8791043,-0.15741372,-0.9591546,1.2885141,0.3383725,-1.266652,0.6268075,0.96655077,-0.8983504,1.0127901,1.4121562,-0.34581593,0.46907684,-0.45345432,0.1268311,0.085231885,-0.35062045,-0.42254192,0.8511969,-0.47306368,-0.5505644,0.007789801,0.8985188,0.6643619,-0.8127753,0.64434403,-0.32409444,-0.24496172,0.83177996,0.25686634,-0.25785616,0.21398616",""
