"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./index.ts","react-router-fs-routes",1,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",2,0,5,1,15,""
"./tsup.config.rsc.ts","tsup",3,0,5,0,4,""
"./tsup.config.ts","tsup",4,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./cli.ts","cli",6,0,5,0,27,""
"./cli.ts","cli",7,0,5,0,2,""
"./index.ts","create-react-router",8,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",9,0,5,1,0,""
"./vite/rsc/plugin.ts","plugin",10,0,5,1,54,""
"./cli/run.ts","run",11,0,5,0,9,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",13,1,5,1,4,""
"./manifest.ts","manifest",14,2,5,3,0,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",15,1,5,4,6,""
"./normalizeSlashes.ts","normalizeSlashes",16,2,5,2,3,""
"./cli/commands.ts","commands",17,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",18,2,5,1,6,""
"./config/format.ts","format",19,2,5,1,0,""
"./vite/build.ts","build",20,2,5,1,8,""
"./manifest.ts","manifest",21,1,5,4,0,""
"./vite/dev.ts","dev",22,2,5,1,11,""
"./normalizeSlashes.ts","normalizeSlashes",23,1,5,1,3,""
"./copy-template.ts","copy-template",24,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",25,1,5,1,12,""
"./prompt.ts","prompt",26,1,5,1,2,""
"./vite/profiler.ts","profiler",27,3,5,5,9,""
"./prompts-confirm.ts","prompts-confirm",28,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",29,2,5,1,5,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",30,3,5,2,3,""
"./prompts-text.ts","prompts-text",31,2,5,1,8,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,29,""
"./config.ts","config",128,0,5,5,0,""
