"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./defineRoutes.ts","defineRoutes",2,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",3,0,5,1,54,""
"./tsup.config.rsc.ts","tsup",4,0,5,0,4,""
"./tsup.config.ts","tsup",5,0,5,0,5,""
"./lib/dom/ssr/links.ts","links",6,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./index.ts","react-router-fs-routes",8,0,5,0,5,""
"./cli.ts","cli",9,0,5,0,27,""
"./cli.ts","cli",10,0,5,0,2,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",13,1,5,1,4,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",15,1,5,4,6,""
"./cli/commands.ts","commands",16,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",17,2,5,1,6,""
"./config/format.ts","format",18,2,5,1,0,""
"./vite/build.ts","build",19,2,5,1,8,""
"./vite/dev.ts","dev",20,2,5,1,11,""
"./vite/profiler.ts","profiler",21,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",22,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",23,1,5,1,15,""
"./copy-template.ts","copy-template",24,1,5,2,33,""
"./manifest.ts","manifest",25,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",26,2,5,2,3,""
"./loading-indicator.ts","loading-indicator",27,1,5,1,12,""
"./prompt.ts","prompt",28,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",29,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",30,2,5,1,5,""
"./prompts-text.ts","prompts-text",31,2,5,1,8,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,29,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
