"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",1,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",2,0,5,1,54,""
"./tsup.config.rsc.ts","tsup",3,0,5,0,4,""
"./tsup.config.ts","tsup",4,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,0,5,1,15,""
"./cli/run.ts","run",6,0,5,0,9,""
"./index.ts","react-router-fs-routes",7,0,5,0,5,""
"./index.ts","create-react-router",8,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",9,0,5,1,0,""
"./cli.ts","cli",10,0,5,0,27,""
"./cli.ts","cli",11,0,5,0,2,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./loading-indicator.ts","loading-indicator",15,1,5,1,12,""
"./prompt.ts","prompt",16,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",17,2,5,1,5,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",18,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",19,1,5,4,6,""
"./cli/commands.ts","commands",20,1,5,5,15,""
"./flatRoutes.ts","flatRoutes",21,1,5,1,15,""
"./cli/useJavascript.ts","useJavascript",22,2,5,1,6,""
"./config/format.ts","format",23,2,5,1,0,""
"./prompts-multi-select.ts","prompts-multi-select",24,2,5,1,5,""
"./manifest.ts","manifest",25,2,5,3,0,""
"./vite/build.ts","build",26,2,5,1,8,""
"./normalizeSlashes.ts","normalizeSlashes",27,2,5,2,3,""
"./prompts-text.ts","prompts-text",28,2,5,1,8,""
"./vite/dev.ts","dev",29,2,5,1,11,""
"./vite/profiler.ts","profiler",30,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",31,3,5,2,3,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,29,""
"./config.ts","config",128,0,5,5,0,""
