"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./defineRoutes.ts","defineRoutes",2,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",3,0,5,1,54,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./cli.ts","cli",5,0,5,0,27,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./tsup.config.rsc.ts","tsup",7,0,5,0,4,""
"./tsup.config.ts","tsup",8,0,5,0,5,""
"./lib/dom/ssr/links.ts","links",9,0,5,0,9,""
"./cli.ts","cli",10,0,5,0,2,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./flatRoutes.ts","flatRoutes",13,1,5,1,15,""
"./loading-indicator.ts","loading-indicator",14,1,5,1,12,""
"./manifest.ts","manifest",15,2,5,3,0,""
"./prompt.ts","prompt",16,1,5,1,2,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",18,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",19,2,5,1,5,""
"./manifest.ts","manifest",20,1,5,4,0,""
"./prompts-text.ts","prompts-text",21,2,5,1,8,""
"./normalizeSlashes.ts","normalizeSlashes",22,1,5,1,3,""
"./prompts-select.ts","prompts-select",23,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",24,4,5,8,14,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",25,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",26,1,5,4,6,""
"./utils.ts","utils",27,5,5,36,29,""
"./cli/commands.ts","commands",28,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",29,2,5,1,6,""
"./config/format.ts","format",30,2,5,1,0,""
"./vite/build.ts","build",31,2,5,1,8,""
"./vite/dev.ts","dev",32,2,5,1,11,""
"./vite/profiler.ts","profiler",33,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
