"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",1,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",2,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",3,0,5,1,15,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./cli.ts","cli",5,0,5,0,27,""
"./cli.ts","cli",6,0,5,0,2,""
"./index.ts","create-react-router",7,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",8,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",9,0,5,0,4,""
"./tsup.config.ts","tsup",10,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",13,1,5,1,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",15,1,5,4,6,""
"./copy-template.ts","copy-template",16,1,5,2,33,""
"./flatRoutes.ts","flatRoutes",17,1,5,1,15,""
"./loading-indicator.ts","loading-indicator",18,1,5,1,12,""
"./manifest.ts","manifest",19,2,5,3,0,""
"./prompt.ts","prompt",20,1,5,1,2,""
"./normalizeSlashes.ts","normalizeSlashes",21,2,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",22,2,5,1,5,""
"./cli/commands.ts","commands",23,1,5,5,15,""
"./prompts-multi-select.ts","prompts-multi-select",24,2,5,1,5,""
"./prompts-text.ts","prompts-text",25,2,5,1,8,""
"./cli/useJavascript.ts","useJavascript",26,2,5,1,6,""
"./config/format.ts","format",27,2,5,1,0,""
"./prompts-select.ts","prompts-select",28,3,5,3,6,""
"./vite/build.ts","build",29,2,5,1,8,""
"./vite/dev.ts","dev",30,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",32,3,5,2,3,""
"./utils.ts","utils",33,5,5,36,29,""
"./vite/profiler.ts","profiler",34,3,5,5,9,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
