"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475055734598682,22.034313725490193,0,0.017293286362163915,0.01452929875120077,0.006526226678453323,0.007065739207375118,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.2357642253508449,0.20479149347686718,11,0,0.011041261742792352,0.008677486742728587,0.0008065413679560132,2.8879157942706036e-06,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.30816910894438404,0.21745716228645748,2,0,0.005353431054961668,0.003865182436611008,0.0002237372906774801,7.441727265301138e-05,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",4.073611375242846,2.074818152906103,4627.043990323405,0,0.22320821185617098,0.18433562308093593,0.12853873205495137,0.0031619284181763126,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.7752562951657456,0.5257474582834802,810.3761904761901,0,0.04409013605442176,0.03379690585911784,0.04376745654552362,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.4985579648486539,0.2951045997649036,2,0,0.012912010042112081,0.010353827065417362,7.042515282625876e-05,7.441727265301138e-05,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.16144492928141,1.279255110474869,941.2523809523808,0,0.14238945578231288,0.11972885199277451,0.11646588063775008,0.037273029962117524,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",4.633053491425947,2.6722595650171135,307.35,0,0.1526360544217687,0.12136190779207007,0.13890574068353567,0.023373227294147467,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.3362248198730708,0.29690089006089443,34.199999999999996,0,0.010189909297052154,0.0068594104308390014,0.014427887643976291,0.06892935888958329,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.215224135464178,1.6381974082390036,651.5647186147186,0,0.10654761904761906,0.08173534244206157,0.12756677706923666,0.02172773169594254,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6477811581399251,0.4819698592988945,1124.5128954378954,0,0.02820294784580499,0.02505900319311398,0.06220358089006503,0.052975045103711746,29,4,""
