"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5077139145807525,0.006660602071728764,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4270477690066613,0.0374350245352105,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3306462073210845,0.03939602230890446,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2926224874605524,0.021727731695942536,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22008107932243645,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20756827771338934,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15808317875016192,0.04167839606553563,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14512649584911336,0.007481991568790912,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13890574068353567,0.023373227294147467,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12853873205495137,0.0031619284181763113,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12756677706923664,0.021727731695942536,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646588063775008,0.03727302996211752,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10122704824140878,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09883870849676928,0.005881109582748034,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08072888834294384,0.0542239686946723,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07753361355986516,0.009024838420491219,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07669406183091133,0.004783294396049513,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.0746110070433753,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07456317979385149,0.021727731695942536,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038153598621813,0.022061215513451034,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06576118671605623,0.003179411590895698,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06298044841955813,0.060402157059448555,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062203580890065016,0.05297504510371174,29,4,""
