"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"HandlerDefinition->MessageStream,InterceptorChainParameterResolverFactory->MessageStream,InterceptorChainParameterResolverFactory->MessageHandlerInterceptorChain,InterceptorChainParameterResolverFactory->Message,InterceptorChainParameterResolverFactory->Context$ResourceKey,AnnotatedHandlerAttributes->SimpleHandlerAttributes,AnnotationMessageTypeResolver->MessageType,AnnotationMessageTypeResolver->ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver->MessageTypeResolver","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9428571428571428,34,1,"InterceptingEventSink->MessageDispatchInterceptor,InterceptingEventSink->MessageStream$Single,InterceptingEventSink->MessageStream,InterceptingEventSink->Message,InterceptingEventSink->MessageStream$Empty,EventHandlingComponent->QualifiedName,TerminalEventMessage->MessageType,NoHandlerForEventException->QualifiedName,DelegatingEventHandlingComponent->Message","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.9333333333333333,29,1,"SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,EventAppenderParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->WrappedMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->UnsupportedHandlerException,AnnotatedEventHandlingComponent->AnnotationMessageTypeResolver","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.8947368421052632,18,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,CommandHandler->MessageHandler,MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,CommandDispatcherParameterResolverFactory$1->ParameterResolver,CommandHandlingMember->MessageHandlingMember,CommandDispatcherParameterResolverFactory->ParameterResolverFactory","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.875,15,1,"QueryResponse->Message,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,QueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,AnnotatedQueryHandlingComponent->ClasspathParameterResolverFactory,AnnotatedQueryHandlingComponent->ClasspathHandlerDefinition","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation","axon-modelling-5.0.1","org.axonframework.modelling",0.8461538461538461,12,1,"EntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntity->EntityIdResolver,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration,PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorCustomization","EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase","EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessorModule->SubscribingEventProcessorModule,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.0.1","org.axonframework.common.configuration","axon-common-5.0.1","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,DecoratedComponent->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor,Component->DescribableComponent,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,Configuration->DescribableComponent,InstantiatedComponentDefinition->ComponentDescriptor,AbstractComponent->ComponentDescriptor,Components->DescribableComponent","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageHandlerInterceptor->MessageHandler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,ResultParameterResolverFactory->ParameterResolverFactory,ResultParameterResolverFactory->ParameterResolver,MessageInterceptingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition->MessageHandlingMember,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,NoMoreInterceptors->MessageHandlingMember","ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->NoMoreInterceptors",""
