"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.0","org.axonframework.eventhandling","axon-messaging-4.11.0","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","axon-messaging-4.11.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseType,QueryGateway->ResponseTypes,SubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType,GenericQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","axon-messaging-4.11.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.11.0","org.axonframework.eventhandling","axon-messaging-4.11.0","org.axonframework.messaging",0.8571428571428571,39,3,"ConcludesBatchParameterResolverFactory->Message,DefaultEventProcessorSpanFactory->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,ReplayToken->Message,AnnotationEventHandlerAdapter->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,GenericTrackedEventMessage->Message","Headers->DomainEventMessage,StreamableMessageSource->TrackingToken,Headers->EventMessage",""
"axon-messaging-4.11.0","org.axonframework.eventhandling","axon-messaging-4.11.0","org.axonframework.messaging.annotation",0.84,23,2,"ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.11.0","org.axonframework.deadline","axon-messaging-4.11.0","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.11.0","org.axonframework.commandhandling","axon-messaging-4.11.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing","axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,CachingEventSourcingRepository->EventStore,AggregateSnapshotter->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.11.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.11.0","org.axonframework.eventhandling","axon-messaging-4.11.0","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,EventUtils->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventData->SerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
