"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core",0.9591836734693877,48,1,"ChainedMessageHandlerInterceptorMember->MessageStream,ChainedMessageHandlerInterceptorMember->Message,DefaultParameterResolverFactory$MessageParameterResolver->Message,MessageStreamResolverUtils->FluxUtils,MessageStreamResolverUtils->MonoUtils,MessageStreamResolverUtils->MessageStream$Single,MessageStreamResolverUtils->MessageStream$Empty,MessageStreamResolverUtils->MessageTypeResolver,MessageStreamResolverUtils->GenericMessage","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling","axon-messaging-5.0.2","org.axonframework.messaging.core",0.9428571428571428,34,1,"SimpleEventHandlingComponent->MessageStream,SimpleEventHandlingComponent->QualifiedName,SimpleEventHandlingComponent->Message,SimpleEventHandlingComponent->MessageType,SimpleEventHandlingComponent->MessageStream$Empty,GenericEventMessage->MessageType,GenericEventMessage->Message,GenericEventMessage->Metadata,GenericEventMessage->MessageDecorator","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.9285714285714286,27,1,"MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->WrappedMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->UnsupportedHandlerException,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->MessageHandlingMember,AnnotatedEventHandlingComponent->ParameterResolverFactory,AnnotatedEventHandlingComponent->MessageHandlingMember,AnnotatedEventHandlingComponent->HandlerDefinition,AnnotatedEventHandlingComponent->AnnotatedHandlerInspector,EventHandlingMember->MessageHandlingMember,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.875,15,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandHandlingMember->MessageHandlingMember,AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,Command->Message,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"QueryResponse->Message,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->MessageHandlingMember,AnnotatedQueryHandlingComponent->HandlerDefinition,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation","axon-modelling-5.0.2","org.axonframework.modelling",0.8461538461538461,12,1,"InjectEntity->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionalExecutorProvider->ProcessingContext,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.0.2","org.axonframework.common.configuration","axon-common-5.0.2","org.axonframework.common.infra",0.5294117647058824,13,4,"DecoratedComponent->ComponentDescriptor,AbstractComponent->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,Components->DescribableComponent,Components->ComponentDescriptor,ComponentRegistry->DescribableComponent,ComponentFactory->DescribableComponent,DefaultComponentRegistry->ComponentDescriptor,Configuration->DescribableComponent","JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,ResultParameterResolverFactory->ParameterResolverFactory,ResultParameterResolverFactory->ParameterResolver,MessageInterceptingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember","ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->NoMoreInterceptors",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"AggregateBasedAxonServerEventStorageEngine->MetadataConverter,EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService->AxonServerConfiguration$Eventhandling,AxonServerEventStorageEngineFactory->AxonServerConnectionManager","AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory,AxonServerConfigurationEnhancer->EventProcessorControlService",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException,AxonServerConfigurationEnhancer->AxonServerCommandBusConnector","CommandConverter->MetadataConverter,AxonServerCommandBusConnector->AxonServerConfiguration",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventBusConfigurationDefaults,MessagingConfigurer->EventProcessingConfigurer","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"ExtractionSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequencingPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,MetadataSequencingPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,SequentialPolicy->EventMessage,FullConcurrencyPolicy->EventMessage","SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0.2,6,4,"AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode,QueryConverter->MetadataConverter,QueryConverter->ErrorCode,FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,AxonServerQueryDispatchException->ErrorCode","ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,AxonServerConfigurationEnhancer->AxonServerQueryBusConnector",""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.2","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child","axon-modelling-5.0.2","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel","PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,EntityMetamodelBuilder->EntityChildMetamodel",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.2","org.axonframework.messaging.core",0.1111111111111111,10,8,"ResourceOverridingProcessingContext->Context$ResourceKey,UnitOfWork->ApplicationContext,LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,SimpleUnitOfWorkFactory->ApplicationContext,ProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext","SubscribableEventSource->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,Message->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageHandlerInterceptor->ProcessingContext",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0,2,2,"GrpcExceptionParser->ErrorCode,ExceptionConverter->ErrorCode","AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor,ErrorCode->ExceptionConverter",""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
