"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core",0.9591836734693877,48,1,"MessageHandler->Message,MultiHandlerDefinition->MessageStream,AnnotationMessageTypeResolver->MessageTypeResolver,AnnotationMessageTypeResolver->ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver->MessageType,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver->Message,DefaultParameterResolverFactory$MetadataParameterResolver->Message,DefaultParameterResolverFactory$MetadataParameterResolver->Metadata,AnnotatedMessageHandlingMemberDefinition->MessageStream","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling","axon-messaging-5.0.2","org.axonframework.messaging.core",0.9428571428571428,34,1,"InterceptingEventSink->MessageStream$Empty,InterceptingEventSink->Message,InterceptingEventSink->MessageDispatchInterceptor,InterceptingEventSink->MessageStream$Single,InterceptingEventSink->MessageStream,EventHandler->MessageStream$Empty,EventHandler->Message,EventHandler->MessageHandler,GenericEventMessage->MessageType","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.9285714285714286,27,1,"EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,EventAppenderParameterResolverFactory->ParameterResolverFactory,EventAppenderParameterResolverFactory->ParameterResolver,MethodEventHandlerDefinition->HandlerEnhancerDefinition,MethodEventHandlerDefinition->MessageHandlingMember,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,EventHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.875,15,1,"MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->HandlerDefinition,CommandHandlingMember->MessageHandlingMember,CommandDispatcherParameterResolverFactory$1->ParameterResolver,CommandDispatcherParameterResolverFactory->ParameterResolverFactory","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,QueryResponse->Message,QueryHandlingMember->MessageHandlingMember,QueryHandler->MessageHandler,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->MessageHandlingMember","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation","axon-modelling-5.0.2","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,EntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionalExecutorProvider->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase","EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase","EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessorModule->SubscribingEventProcessorModule,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.0.2","org.axonframework.common.configuration","axon-common-5.0.2","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultComponentRegistry->ComponentDescriptor,ComponentRegistry->DescribableComponent,Components->ComponentDescriptor,Components->DescribableComponent,InstantiatedComponentDefinition->ComponentDescriptor,Configuration->DescribableComponent,Component->DescribableComponent,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
