"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"MessageHandler->Message,AnnotatedHandlerInspector->MessageStream,AnnotatedHandlerInspector->Message,DefaultParameterResolverFactory$MetadataParameterResolver->Message,DefaultParameterResolverFactory$MetadataParameterResolver->Metadata,AnnotationMessageTypeResolver->ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver->MessageTypeResolver,AnnotationMessageTypeResolver->MessageType,SourceIdParameterResolverFactory$SourceIdParameterResolver->LegacyResources","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9428571428571428,34,1,"SimpleEventBus->Context$ResourceKey,InterceptingEventSink$InterceptingPublisher->DefaultMessageDispatchInterceptorChain,InterceptingEventSink$InterceptingPublisher->MessageStream,InterceptingEventSink$InterceptingPublisher->MessageStream$Entry,InterceptingEventSink$InterceptingPublisher->MessageStream$Empty,InterceptingEventSink$InterceptingPublisher->MessageDispatchInterceptor,EventHandlerRegistry->QualifiedName,EventHandlingComponent->QualifiedName,NoHandlerForEventException->QualifiedName","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.9333333333333333,29,1,"EventAppenderParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolverFactory,EventHandler->MessageHandler,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->UnsupportedHandlerException,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->MessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->WrappedMessageHandlingMember,EventHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.8947368421052632,18,1,"CommandHandlingMember->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,MethodCommandHandlerDefinition->MessageHandlingMember,CommandHandler->MessageHandler,CommandDispatcherParameterResolverFactory$1->ParameterResolver,CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver,AnnotatedCommandHandlingComponent->ParameterResolverFactory","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.875,15,1,"QueryHandler->MessageHandler,QueryResponse->Message,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,MethodQueryHandlerDefinition->MessageHandlingMember,QueryHandlingMember->MessageHandlingMember,AnnotatedQueryHandlingComponent->ClasspathHandlerDefinition,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->ClasspathParameterResolverFactory,AnnotatedQueryHandlingComponent->HandlerDefinition","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation","axon-modelling-5.0.1","org.axonframework.modelling",0.8461538461538461,12,1,"InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntity->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.0.1","org.axonframework.common.configuration","axon-common-5.0.1","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,Component->DescribableComponent,AbstractComponent->ComponentDescriptor,DecoratedComponent->ComponentDescriptor,Components->ComponentDescriptor,Components->DescribableComponent,DefaultComponentRegistry->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,ComponentFactory->DescribableComponent","JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.5,15,5,"ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,ResultHandler->HasHandlerAttributes,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember,MessageInterceptingMember->MessageHandlingMember,ResultParameterResolverFactory->ParameterResolverFactory,ResultParameterResolverFactory->ParameterResolver,MessageHandlerInterceptorMemberChain->MessageHandlingMember","AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors",""
