"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"MessageHandlingMember->Message,MessageHandlingMember->MessageStream,HandlerDefinition->MessageStream,Message->Message,ChainedMessageHandlerInterceptorMember->Message,ChainedMessageHandlerInterceptorMember->MessageStream,AnnotatedHandlerAttributes->SimpleHandlerAttributes,SourceIdParameterResolverFactory$SourceIdParameterResolver->LegacyResources,SourceIdParameterResolverFactory$SourceIdParameterResolver->Context$ResourceKey","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling","axon-messaging-5.0.1","org.axonframework.messaging.core",0.9428571428571428,34,1,"DelegatingEventHandlingComponent->Message,DelegatingEventHandlingComponent->QualifiedName,DelegatingEventHandlingComponent->MessageStream$Empty,InterceptingEventSink->MessageStream$Single,InterceptingEventSink->MessageDispatchInterceptor,InterceptingEventSink->Message,InterceptingEventSink->MessageStream,InterceptingEventSink->MessageStream$Empty,TerminalEventMessage->MessageType","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.9333333333333333,29,1,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,MethodEventHandlerDefinition->MessageHandlingMember,MethodEventHandlerDefinition->HandlerEnhancerDefinition,EventHandler->MessageHandler,Event->Message,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AnnotatedEventHandlingComponent->HandlerDefinition,AnnotatedEventHandlingComponent->ParameterResolverFactory,AnnotatedEventHandlingComponent->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.8947368421052632,18,1,"CommandHandler->MessageHandler,Command->Message,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->ClasspathParameterResolverFactory,AnnotatedCommandHandlingComponent->ClasspathHandlerDefinition","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.875,15,1,"MethodQueryHandlerDefinition->HandlerEnhancerDefinition,MethodQueryHandlerDefinition->MessageHandlingMember,AnnotatedQueryHandlingComponent->ClasspathHandlerDefinition,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->ClasspathParameterResolverFactory,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->MessageHandlingMember,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,Query->Message","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation","axon-modelling-5.0.1","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntity->EntityIdResolver,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorCustomization","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.0.1","org.axonframework.common.configuration","axon-common-5.0.1","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultComponentRegistry->ComponentDescriptor,Components->ComponentDescriptor,Components->DescribableComponent,Component->DescribableComponent,InstantiatedComponentDefinition->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor,ComponentRegistry->DescribableComponent,AbstractComponent->ComponentDescriptor,ComponentFactory->DescribableComponent","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,MessageInterceptingMember->MessageHandlingMember,MessageHandlerInterceptorMemberChain->MessageHandlingMember,ResultHandler->HasHandlerAttributes,MessageHandlerInterceptorDefinition->MessageHandlingMember,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition","ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember",""
