"fullDependentTypeName","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Internal_Dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"computeResourceIfAbsent",1,7,""
"org.axonframework.messaging.commandhandling.CommandBus",6,"dispatch",1,7,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",17,"createComponent",1,5,""
"org.axonframework.messaging.core.MessageStream$Entry",7,"message",1,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"withResource",1,4,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"identifier,timestamp",2,4,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"timestamp",1,4,""
"org.axonframework.messaging.core.MessageStream$Empty",44,"cast",1,3,""
"org.axonframework.messaging.core.DelayedMessageStream",42,"create",1,3,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"andMetadata",1,3,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",13,"handleSync",1,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"execute",1,2,""
"org.axonframework.test.fixture.AxonTestThenMessage",22,"exceptionSatisfies,exception",3,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",20,"routingKey,priority",2,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"withConvertedPayload",1,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"andMetadata",1,2,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"withConvertedPayload",1,2,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"identifier",1,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,"tags",1,2,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria",12,"or",1,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel",11,"forEntityClass",1,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel",11,"forSuperType",1,2,""
"org.axonframework.eventsourcing.eventstore.EventStore",9,"transaction",1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,"unwrapLowerBound",1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken",9,"get",1,2,""
"org.axonframework.messaging.core.MessageStream$Entry",7,"map",1,2,""
"org.axonframework.conversion.ChainingContentTypeConverter",5,"canConvert,registerConverter",2,2,""
"org.axonframework.messaging.core.EmptyMessageStream",44,"instance",1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",43,"isCompleted,hasNextAvailable",2,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",42,"callback",1,1,""
"org.axonframework.messaging.core.DelayedMessageStream",42,"createSingle",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"first",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"asCompletableFuture",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"cast",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",37,"removeResource,putResourceIfAbsent,updateResource,putResource,computeResourceIfAbsent",6,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",36,"updateResource,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",35,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",34,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"putResourceIfAbsent,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"putResource",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"removeResource,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"putResource",1,1,""
"org.axonframework.common.configuration.AbstractComponent",25,"describeTo,initLifecycle",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",25,"start,shutdown",2,1,""
"org.axonframework.common.configuration.AbstractComponent",24,"describeTo",1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"executeWithResult",1,1,""
"org.axonframework.common.configuration.AxonConfiguration",22,"start",1,1,""
"org.axonframework.common.configuration.AxonConfiguration",22,"shutdown",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",22,"getTrackingToken,getSegment,split",3,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",20,"withConvertedPayload",1,1,""
"org.axonframework.messaging.eventhandling.EventMessage",20,"identifier",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",20,"upperSegmentToken,mergePosition,lowerSegmentToken,isMergeInProgress,position",5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",20,"position,createReplayToken,isReplay,getTokenAtReset,lowerBound",6,1,""
"org.axonframework.common.configuration.ComponentRegistry",19,"registerComponent,registerDecorator,registerModule,registerEnhancer",4,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"routingKey",1,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"routingKey,priority",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",19,"isErrorState,markError,advancedTo",3,1,""
"org.axonframework.messaging.queryhandling.QueryMessage",19,"priority",1,1,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration",18,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",18,"unwrap,advancedTo,unwrapUpperBound,unwrapLowerBound",4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",17,"caughtUp",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",17,"merged",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",17,"createReplayToken",1,1,""
"org.axonframework.common.configuration.Configuration",16,"getComponent,getOptionalComponent",4,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",15,"handle,canHandle,handleSync",3,1,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",15,"supportedEvents,handle,create,subscribe,sequenceIdentifierFor",6,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer",15,"build,registerQueryHandlingModule,lifecycleRegistry,componentRegistry,create,messaging,registerEntity,registerCommandHandlingModule",8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",14,"unwrap,advancedTo,unwrapUpperBound,unwrapLowerBound",4,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"isFactoryHandler",1,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"commandName",1,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember",13,"eventName",1,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",13,"queryName",1,1,""
