"artifactName","packages","types","incomingDependencies","outgoingDependencies","Source Cypher File: Internal_Dependencies/List_all_Java_artifacts.cypher"
"axon-server-connector-5.0.1.jar",5,72,1,4,""
"axon-test-5.0.1.jar",5,73,1,3,""
"axon-tracing-opentelemetry-5.0.1.jar",1,5,0,2,""
"axon-spring-boot-autoconfigure-5.0.1.jar",7,70,0,7,""
"axon-modelling-5.0.1.jar",7,93,2,3,""
"axon-messaging-5.0.1.jar",57,570,7,2,""
"axon-conversion-5.0.1.jar",4,30,4,1,""
"axon-update-5.0.1.jar",5,23,1,1,""
"axon-metrics-micrometer-5.0.1.jar",2,13,0,2,""
"axon-common-5.0.1.jar",13,150,10,0,""
"axon-eventsourcing-5.0.1.jar",7,100,3,4,""
