"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.common","messaging,monitoring,transaction,unitofwork,annotation,commandhandling,caching,callbacks,common",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","common,unitofwork,messaging,deadline,eventhandling,scheduling,annotation,commandhandling,stream,gateway",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc","annotation,common,caching,lock,unitofwork,deadline,jpa,property,messaging,interceptors,commandhandling,tracing,eventhandling,legacyjpa,xml,serialization,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.commandhandling","eventhandling,unitofwork,serialization,common,lock,tracing,caching,messaging,event,annotation,transaction,monitoring,io,stream,jdbc,legacyjpa,xml,lifecycle,jpa,commandhandling",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","axon,command,query,connector",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory","messaging,responsetypes,lifecycle,tracing,queryhandling,serialization,util,common,eventhandling,monitoring,jdbc,stream,scheduling,async,unitofwork,java,event,xml,distributed,callbacks,commandhandling,tokenstore,transaction,pooled,inmemory",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","command,inspection,repository,saga,inmemory",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation","commandhandling,scheduling,deadletter,tracing,eventhandling,async,pooled,annotation,deadline,unitofwork,queryhandling,interceptors,caching,jdbc,jpa,serialization,inmemory,messaging,common,lifecycle,util,xml,lock,gateway,tokenstore,monitoring,event,transaction,correlation",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga","inmemory,command,jpa,repository,inspection,saga",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,inspection,command,repository,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,command,saga,jdbc",""
