"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","transaction,caching,commandhandling,common,monitoring,annotation,messaging,unitofwork,callbacks",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.stream","common,scheduling,eventhandling,gateway,annotation,deadline,messaging,unitofwork,commandhandling,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc","eventhandling,annotation,unitofwork,common,lock,caching,serialization,legacyjpa,xml,commandhandling,messaging,deadline,jpa,property,interceptors,tracing,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching","eventhandling,common,serialization,io,tracing,event,xml,messaging,lifecycle,jdbc,stream,monitoring,transaction,jpa,unitofwork,legacyjpa,annotation,commandhandling,lock,caching",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","eventhandling,lifecycle,tokenstore,transaction,pooled,queryhandling,tracing,common,messaging,responsetypes,serialization,util,event,stream,async,java,unitofwork,scheduling,xml,monitoring,jdbc,inmemory,distributed,commandhandling,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
