"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching","monitoring,transaction,annotation,messaging,callbacks,common,unitofwork,commandhandling,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","unitofwork,deadline,commandhandling,eventhandling,annotation,common,messaging,stream,scheduling,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.deadline","annotation,common,eventhandling,property,tracing,messaging,unitofwork,lock,caching,jdbc,serialization,xml,jpa,legacyjpa,commandhandling,interceptors,deadline",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","eventhandling,unitofwork,serialization,common,event,monitoring,transaction,io,jdbc,legacyjpa,tracing,stream,messaging,lock,caching,annotation,commandhandling,lifecycle,xml,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
