"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.0","axon-messaging-4.11.0",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.11.0","axon-modelling-4.11.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.0","axon-test-4.11.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.0","axon-messaging-4.11.0",9,66,0.13636363636363635,"org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common.transaction","unitofwork,caching,commandhandling,common,messaging,callbacks,annotation,monitoring,transaction",""
"axon-test-4.11.0","axon-messaging-4.11.0",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway","common,eventhandling,scheduling,messaging,commandhandling,annotation,stream,deadline,unitofwork,gateway",""
"axon-disruptor-4.11.0","axon-modelling-4.11.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.11.0","axon-modelling-4.11.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.0","axon-eventsourcing-4.11.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.0","axon-eventsourcing-4.11.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.0","axon-messaging-4.11.0",18,66,0.2727272727272727,"org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jdbc","annotation,messaging,commandhandling,common,property,eventhandling,unitofwork,tracing,jpa,xml,serialization,lock,caching,legacyjpa,interceptors,deadline,jdbc",""
"axon-eventsourcing-4.11.0","axon-messaging-4.11.0",20,66,0.30303030303030304,"org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","lock,unitofwork,serialization,event,annotation,caching,messaging,tracing,transaction,eventhandling,common,io,jpa,jdbc,xml,stream,monitoring,lifecycle,legacyjpa,commandhandling",""
"axon-server-connector-4.11.0","axon-eventsourcing-4.11.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.0","axon-server-connector-4.11.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","command,connector,query,axon",""
"axon-server-connector-4.11.0","axon-messaging-4.11.0",25,66,0.3787878787878788,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","transaction,eventhandling,tokenstore,pooled,lifecycle,common,responsetypes,serialization,messaging,queryhandling,tracing,distributed,callbacks,commandhandling,java,jdbc,event,unitofwork,async,stream,scheduling,monitoring,xml,util,inmemory",""
"axon-configuration-4.11.0","axon-eventsourcing-4.11.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","jpa,snapshotting,eventsourcing,eventstore",""
"axon-test-4.11.0","axon-modelling-4.11.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,inspection,command,inmemory,repository",""
