"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.2","axon-messaging-4.11.2",3,66,0.045454545454545456,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.11.2","axon-modelling-4.11.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-test-4.11.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.2","axon-messaging-4.11.2",9,66,0.13636363636363635,"org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling","transaction,common,caching,monitoring,annotation,callbacks,unitofwork,messaging,commandhandling",""
"axon-test-4.11.2","axon-messaging-4.11.2",10,66,0.15151515151515152,"org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","eventhandling,scheduling,common,deadline,messaging,unitofwork,stream,annotation,commandhandling,gateway",""
"axon-disruptor-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.2","axon-messaging-4.11.2",18,66,0.2727272727272727,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","messaging,commandhandling,unitofwork,annotation,property,eventhandling,common,caching,lock,jdbc,serialization,xml,tracing,jpa,legacyjpa,interceptors,deadline",""
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa","serialization,common,eventhandling,lifecycle,jdbc,event,xml,stream,io,messaging,tracing,monitoring,transaction,lock,unitofwork,caching,annotation,legacyjpa,commandhandling,jpa",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java","lifecycle,eventhandling,transaction,tokenstore,queryhandling,messaging,inmemory,distributed,commandhandling,common,serialization,tracing,responsetypes,pooled,callbacks,util,async,unitofwork,monitoring,stream,xml,scheduling,jdbc,event,java",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.util,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.common","gateway,async,lifecycle,correlation,tracing,interceptors,monitoring,jpa,caching,deadletter,tokenstore,commandhandling,lock,annotation,transaction,deadline,util,unitofwork,eventhandling,messaging,serialization,xml,jdbc,scheduling,pooled,inmemory,event,queryhandling,common",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,jdbc,command,saga,jpa",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","command,saga,metamodel,jpa,repository,inspection",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","jpa,command,saga,inspection,inmemory,repository",""
