"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.2","axon-messaging-4.11.2",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.11.2","axon-modelling-4.11.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-test-4.11.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.2","axon-messaging-4.11.2",9,66,0.13636363636363635,"org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation","messaging,callbacks,common,commandhandling,unitofwork,caching,monitoring,transaction,annotation",""
"axon-test-4.11.2","axon-messaging-4.11.2",10,66,0.15151515151515152,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","eventhandling,messaging,common,commandhandling,scheduling,deadline,gateway,annotation,unitofwork,stream",""
"axon-eventsourcing-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.2","axon-messaging-4.11.2",18,66,0.2727272727272727,"org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.caching","serialization,legacyjpa,xml,common,jpa,jdbc,annotation,eventhandling,unitofwork,property,deadline,tracing,messaging,lock,interceptors,commandhandling,caching",""
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.commandhandling","unitofwork,eventhandling,common,serialization,lock,annotation,event,messaging,transaction,tracing,caching,legacyjpa,io,monitoring,stream,jdbc,lifecycle,xml,jpa,commandhandling",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
