"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.2","axon-messaging-4.11.2",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.11.2","axon-modelling-4.11.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-test-4.11.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.2","axon-messaging-4.11.2",9,66,0.13636363636363635,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging","common,annotation,unitofwork,monitoring,callbacks,caching,transaction,commandhandling,messaging",""
"axon-test-4.11.2","axon-messaging-4.11.2",10,66,0.15151515151515152,"org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","deadline,common,messaging,unitofwork,commandhandling,eventhandling,annotation,stream,gateway,scheduling",""
"axon-eventsourcing-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.2","axon-messaging-4.11.2",18,66,0.2727272727272727,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.caching","tracing,messaging,common,interceptors,annotation,property,lock,unitofwork,commandhandling,deadline,eventhandling,jpa,legacyjpa,serialization,xml,jdbc,caching",""
