"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.1","axon-messaging-4.12.1",3,70,0.04285714285714286,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.12.1","axon-modelling-4.12.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-test-4.12.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.1","axon-messaging-4.12.1",9,70,0.12857142857142856,"org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.common","monitoring,transaction,annotation,unitofwork,messaging,caching,callbacks,commandhandling,common",""
"axon-test-4.12.1","axon-messaging-4.12.1",10,70,0.14285714285714285,"org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,deadline,eventhandling,annotation,unitofwork,messaging,stream,commandhandling,scheduling,gateway",""
"axon-eventsourcing-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.12.1","axon-messaging-4.12.1",18,70,0.2571428571428571,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling","eventhandling,annotation,xml,jdbc,common,serialization,lock,caching,unitofwork,legacyjpa,tracing,property,messaging,jpa,deadline,interceptors,commandhandling",""
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","messaging,annotation,commandhandling,eventhandling,common,unitofwork,serialization,io,transaction,jdbc,event,jpa,monitoring,xml,stream,lifecycle,tracing,lock,caching,legacyjpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
