"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-5.0.2","axon-messaging-5.0.2",2,57,0.03508771929824561,"org.axonframework.messaging.tracing,org.axonframework.messaging.core","tracing,core",""
"axon-tracing-opentelemetry-5.0.2","axon-common-5.0.2",1,15,0.06666666666666667,"org.axonframework.common","common",""
"axon-metrics-micrometer-5.0.2","axon-messaging-5.0.2",6,57,0.10526315789473684,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core,org.axonframework.messaging.monitoring","eventhandling,processing,commandhandling,queryhandling,core,monitoring",""
"axon-test-5.0.2","axon-eventsourcing-5.0.2",1,8,0.125,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-server-connector-5.0.2","axon-eventsourcing-5.0.2",1,8,0.125,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-metrics-micrometer-5.0.2","axon-common-5.0.2",2,15,0.13333333333333333,"org.axonframework.common,org.axonframework.common.configuration","common,configuration",""
"axon-server-connector-5.0.2","axon-modelling-5.0.2",1,7,0.14285714285714285,"org.axonframework.modelling","modelling",""
"axon-test-5.0.2","axon-messaging-5.0.2",9,57,0.15789473684210525,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.annotation","commandhandling,core,eventhandling,token,unitofwork,eventstreaming,conversion,monitoring,annotation",""
"axon-update-5.0.2","axon-common-5.0.2",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common","annotation,configuration,common",""
"axon-spring-boot-autoconfigure-5.0.2","axon-server-connector-5.0.2",1,5,0.2,"org.axonframework.axonserver.connector","connector",""
"axon-spring-boot-autoconfigure-5.0.2","axon-test-5.0.2",1,5,0.2,"org.axonframework.test.server","server",""
"axon-conversion-5.0.2","axon-common-5.0.2",3,15,0.2,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common","infra,annotation,common",""
"axon-modelling-5.0.2","axon-messaging-5.0.2",13,57,0.22807017543859648,"org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.configuration","reflection,unitofwork,annotation,conversion,core,eventhandling,commandhandling,configuration",""
"axon-spring-boot-autoconfigure-5.0.2","axon-eventsourcing-5.0.2",2,8,0.25,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jpa",""
"axon-conversion-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-modelling-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-eventsourcing-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.2","axon-messaging-5.0.2",15,57,0.2631578947368421,"org.axonframework.messaging.core.timeout,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.correlation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.distributed","timeout,jpa,distributed,store,core,annotation,conversion,correlation,commandhandling,interception,transaction,queryhandling,eventhandling",""
"axon-test-5.0.2","axon-common-5.0.2",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.annotation","common,infra,configuration,annotation",""
"axon-eventsourcing-5.0.2","axon-messaging-5.0.2",16,57,0.2807017543859649,"org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.conversion","transaction,core,unitofwork,token,eventhandling,conversion,eventstreaming,annotation,configuration,commandhandling,interception",""
"axon-server-connector-5.0.2","axon-messaging-5.0.2",16,57,0.2807017543859649,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion","segmenting,streaming,processing,unitofwork,eventhandling,eventstreaming,conversion,store,token,core,subscribing,distributed,commandhandling,queryhandling",""
"axon-spring-boot-autoconfigure-5.0.2","axon-common-5.0.2",5,15,0.3333333333333333,"org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.jdbc","jpa,annotation,common,configuration,jdbc",""
"axon-modelling-5.0.2","axon-common-5.0.2",5,15,0.3333333333333333,"org.axonframework.common.configuration,org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.property,org.axonframework.common.annotation","configuration,common,infra,property,annotation",""
"axon-server-connector-5.0.2","axon-common-5.0.2",6,15,0.4,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.lifecycle","common,util,configuration,annotation,infra,lifecycle",""
"axon-messaging-5.0.2","axon-conversion-5.0.2",2,4,0.5,"org.axonframework.conversion,org.axonframework.conversion.json","conversion,json",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2",1,2,0.5,"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",""
"axon-common-5.0.2","axon-common-5.0.2",8,15,0.5333333333333333,"org.axonframework.common.function,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.tx,org.axonframework.common.io,org.axonframework.common.configuration","function,annotation,common,lifecycle,infra,tx,io,configuration",""
"axon-test-5.0.2","axon-test-5.0.2",3,5,0.6,"org.axonframework.test,org.axonframework.test.util,org.axonframework.test.matchers","test,util,matchers",""
"axon-spring-boot-autoconfigure-5.0.2","axon-update-5.0.2",3,5,0.6,"org.axonframework.update.configuration,org.axonframework.update,org.axonframework.update.detection","configuration,update,detection",""
"axon-messaging-5.0.2","axon-common-5.0.2",9,15,0.6,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.util,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.common.configuration,org.axonframework.common.jpa","infra,annotation,common,util,jdbc,property,tx,configuration,jpa",""
"axon-eventsourcing-5.0.2","axon-common-5.0.2",9,15,0.6,"org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.infra,org.axonframework.common.configuration","jdbc,tx,function,common,annotation,jpa,io,infra,configuration",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2",5,8,0.625,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory","eventstore,annotation,eventsourcing,reflection,inmemory",""
"axon-spring-boot-autoconfigure-5.0.2","axon-conversion-5.0.2",3,4,0.75,"org.axonframework.conversion,org.axonframework.conversion.json,org.axonframework.conversion.avro","conversion,json,avro",""
"axon-messaging-5.0.2","axon-messaging-5.0.2",43,57,0.7543859649122807,"org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.tracing,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.configuration","annotation,unitofwork,conversion,core,processing,eventhandling,queryhandling,segmenting,store,token,eventstreaming,commandhandling,transaction,sequencing,gateway,reflection,inmemory,streaming,monitoring,errorhandling,replay,configuration,interception,tracing,retry,pooled,subscribing,correlation",""
"axon-update-5.0.2","axon-update-5.0.2",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.update.detection,org.axonframework.update.common","api,configuration,detection,common",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2",6,7,0.8571428571428571,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.service.connection","actuator,jpa,springboot,util,axonserver,connection",""
"axon-modelling-5.0.2","axon-modelling-5.0.2",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.modelling.entity.child,org.axonframework.modelling.annotation,org.axonframework.modelling.entity","modelling,annotation,repository,child,entity",""
"axon-eventsourcing-5.0.2","axon-modelling-5.0.2",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.configuration","modelling,repository,annotation,entity,configuration",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query","connector,util,command,event,query",""
