"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-5.0.3","axon-messaging-5.0.3",2,59,0.03389830508474576,"org.axonframework.messaging.core,org.axonframework.messaging.tracing","core,tracing",""
"axon-tracing-opentelemetry-5.0.3","axon-common-5.0.3",1,15,0.06666666666666667,"org.axonframework.common","common",""
"axon-metrics-micrometer-5.0.3","axon-messaging-5.0.3",7,59,0.11864406779661017,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.monitoring.configuration","core,processing,monitoring,commandhandling,queryhandling,eventhandling,configuration",""
"axon-metrics-micrometer-5.0.3","axon-common-5.0.3",2,15,0.13333333333333333,"org.axonframework.common.configuration,org.axonframework.common","configuration,common",""
"axon-test-5.0.3","axon-eventsourcing-5.0.3",1,7,0.14285714285714285,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-metrics-micrometer-5.0.3","axon-spring-boot-autoconfigure-5.0.3",1,7,0.14285714285714285,"org.axonframework.extension.springboot.autoconfig","autoconfig",""
"axon-server-connector-5.0.3","axon-eventsourcing-5.0.3",1,7,0.14285714285714285,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-server-connector-5.0.3","axon-modelling-5.0.3",1,7,0.14285714285714285,"org.axonframework.modelling","modelling",""
"axon-test-5.0.3","axon-messaging-5.0.3",9,59,0.15254237288135594,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.monitoring","commandhandling,core,eventhandling,unitofwork,token,eventstreaming,conversion,annotation,monitoring",""
"axon-spring-boot-autoconfigure-5.0.3","axon-test-5.0.3",1,6,0.16666666666666666,"org.axonframework.test.server","server",""
"axon-eventsourcing-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.0.3","axon-common-5.0.3",3,15,0.2,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common","infra,annotation,common",""
"axon-conversion-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-update-5.0.3","axon-common-5.0.3",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration","annotation,common,configuration",""
"axon-modelling-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.3","axon-server-connector-5.0.3",1,5,0.2,"org.axonframework.axonserver.connector","connector",""
"axon-modelling-5.0.3","axon-messaging-5.0.3",13,59,0.22033898305084745,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.interception.annotation","unitofwork,eventhandling,core,commandhandling,configuration,conversion,annotation,reflection",""
"axon-test-5.0.3","axon-common-5.0.3",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration","common,annotation,infra,configuration",""
"axon-eventsourcing-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction","annotation,eventstreaming,unitofwork,eventhandling,core,token,conversion,commandhandling,configuration,interception,transaction",""
"axon-server-connector-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling","subscribing,eventstreaming,streaming,core,processing,token,conversion,unitofwork,segmenting,store,eventhandling,distributed,commandhandling,queryhandling",""
"axon-spring-boot-autoconfigure-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction","timeout,conversion,jpa,annotation,core,eventhandling,correlation,interception,commandhandling,distributed,queryhandling,store,transaction",""
"axon-spring-boot-autoconfigure-5.0.3","axon-eventsourcing-5.0.3",2,7,0.2857142857142857,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","jpa,eventstore",""
