"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork","common,messaging,callbacks,annotation,monitoring,caching,commandhandling,transaction,unitofwork",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","common,messaging,unitofwork,deadline,scheduling,eventhandling,annotation,commandhandling,stream,gateway",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc","common,annotation,caching,unitofwork,lock,jpa,tracing,deadline,eventhandling,commandhandling,property,interceptors,messaging,legacyjpa,xml,serialization,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.commandhandling","eventhandling,unitofwork,serialization,common,messaging,caching,annotation,event,transaction,lock,tracing,stream,legacyjpa,jdbc,monitoring,io,xml,lifecycle,jpa,commandhandling",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","query,command,axon,connector",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled","tracing,queryhandling,responsetypes,common,messaging,serialization,commandhandling,distributed,lifecycle,callbacks,util,stream,java,unitofwork,monitoring,async,scheduling,event,xml,eventhandling,jdbc,transaction,inmemory,tokenstore,pooled",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
