"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.2","axon-messaging-4.12.2",3,70,0.04285714285714286,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.12.2","axon-modelling-4.12.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.2","axon-test-4.12.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.2","axon-messaging-4.12.2",9,70,0.12857142857142856,"org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging","transaction,caching,callbacks,annotation,unitofwork,common,commandhandling,monitoring,messaging",""
"axon-test-4.12.2","axon-messaging-4.12.2",10,70,0.14285714285714285,"org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","eventhandling,scheduling,common,messaging,commandhandling,annotation,deadline,gateway,unitofwork,stream",""
"axon-disruptor-4.12.2","axon-modelling-4.12.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.12.2","axon-modelling-4.12.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.12.2","axon-eventsourcing-4.12.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.12.2","axon-eventsourcing-4.12.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.12.2","axon-messaging-4.12.2",18,70,0.2571428571428571,"org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching","property,annotation,common,unitofwork,messaging,commandhandling,eventhandling,jpa,deadline,lock,tracing,interceptors,serialization,jdbc,xml,legacyjpa,caching",""
"axon-eventsourcing-4.12.2","axon-messaging-4.12.2",20,70,0.2857142857142857,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa","eventhandling,unitofwork,common,serialization,event,jdbc,transaction,commandhandling,annotation,messaging,jpa,io,tracing,lifecycle,stream,xml,monitoring,caching,lock,legacyjpa",""
"axon-server-connector-4.12.2","axon-eventsourcing-4.12.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-server-connector-4.12.2","axon-messaging-4.12.2",25,70,0.35714285714285715,"org.axonframework.lifecycle,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","lifecycle,common,serialization,messaging,jdbc,eventhandling,scheduling,monitoring,java,tracing,unitofwork,xml,async,stream,event,responsetypes,queryhandling,util,tokenstore,transaction,commandhandling,distributed,inmemory,pooled,callbacks",""
"axon-spring-boot-autoconfigure-4.12.2","axon-server-connector-4.12.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
