"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.1","axon-messaging-4.12.1",3,70,0.04285714285714286,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.12.1","axon-modelling-4.12.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-test-4.12.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.1","axon-messaging-4.12.1",9,70,0.12857142857142856,"org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging","callbacks,common,unitofwork,commandhandling,caching,annotation,transaction,monitoring,messaging",""
"axon-test-4.12.1","axon-messaging-4.12.1",10,70,0.14285714285714285,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","commandhandling,gateway,annotation,common,messaging,eventhandling,deadline,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.12.1","axon-messaging-4.12.1",18,70,0.2571428571428571,"org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.caching","jpa,messaging,common,unitofwork,annotation,commandhandling,tracing,property,eventhandling,lock,interceptors,deadline,xml,legacyjpa,serialization,jdbc,caching",""
