"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-5.0.3","axon-messaging-5.0.3",2,59,0.03389830508474576,"org.axonframework.messaging.tracing,org.axonframework.messaging.core","tracing,core",""
"axon-tracing-opentelemetry-5.0.3","axon-common-5.0.3",1,15,0.06666666666666667,"org.axonframework.common","common",""
"axon-metrics-micrometer-5.0.3","axon-messaging-5.0.3",7,59,0.11864406779661017,"org.axonframework.messaging.core,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.commandhandling,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.monitoring","core,queryhandling,processing,commandhandling,configuration,eventhandling,monitoring",""
"axon-metrics-micrometer-5.0.3","axon-common-5.0.3",2,15,0.13333333333333333,"org.axonframework.common.configuration,org.axonframework.common","configuration,common",""
"axon-test-5.0.3","axon-eventsourcing-5.0.3",1,7,0.14285714285714285,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-metrics-micrometer-5.0.3","axon-spring-boot-autoconfigure-5.0.3",1,7,0.14285714285714285,"org.axonframework.extension.springboot.autoconfig","autoconfig",""
"axon-server-connector-5.0.3","axon-eventsourcing-5.0.3",1,7,0.14285714285714285,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-server-connector-5.0.3","axon-modelling-5.0.3",1,7,0.14285714285714285,"org.axonframework.modelling","modelling",""
"axon-test-5.0.3","axon-messaging-5.0.3",9,59,0.15254237288135594,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.monitoring","core,eventhandling,commandhandling,eventstreaming,token,unitofwork,conversion,annotation,monitoring",""
"axon-spring-boot-autoconfigure-5.0.3","axon-test-5.0.3",1,6,0.16666666666666666,"org.axonframework.test.server","server",""
"axon-eventsourcing-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.0.3","axon-common-5.0.3",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common","annotation,infra,common",""
"axon-conversion-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-update-5.0.3","axon-common-5.0.3",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration","annotation,common,configuration",""
"axon-modelling-5.0.3","axon-conversion-5.0.3",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.3","axon-server-connector-5.0.3",1,5,0.2,"org.axonframework.axonserver.connector","connector",""
"axon-modelling-5.0.3","axon-messaging-5.0.3",13,59,0.22033898305084745,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.conversion","eventhandling,core,unitofwork,configuration,commandhandling,annotation,reflection,conversion",""
"axon-test-5.0.3","axon-common-5.0.3",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.infra","common,configuration,annotation,infra",""
"axon-eventsourcing-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction","annotation,eventstreaming,unitofwork,token,eventhandling,core,configuration,conversion,commandhandling,interception,transaction",""
"axon-server-connector-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling,org.axonframework.messaging.commandhandling.distributed","unitofwork,conversion,core,subscribing,token,eventhandling,eventstreaming,store,streaming,processing,segmenting,commandhandling,distributed,queryhandling",""
"axon-spring-boot-autoconfigure-5.0.3","axon-messaging-5.0.3",16,59,0.2711864406779661,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.distributed","conversion,eventhandling,jpa,timeout,annotation,core,correlation,queryhandling,transaction,store,commandhandling,interception,distributed",""
"axon-spring-boot-autoconfigure-5.0.3","axon-eventsourcing-5.0.3",2,7,0.2857142857142857,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jpa",""
"axon-modelling-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.property,org.axonframework.common.annotation","configuration,infra,common,property,annotation",""
"axon-spring-boot-autoconfigure-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.common.annotation","jpa,configuration,jdbc,common,annotation",""
"axon-messaging-5.0.3","axon-conversion-5.0.3",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-server-connector-5.0.3","axon-common-5.0.3",6,15,0.4,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.lifecycle,org.axonframework.common.util","common,infra,annotation,configuration,lifecycle,util",""
"axon-common-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.configuration,org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.io","common,annotation,tx,function,configuration,lifecycle,infra,io",""
"axon-eventsourcing-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.tx,org.axonframework.common.jdbc","common,infra,configuration,annotation,jpa,io,tx,jdbc",""
