"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.2","axon-messaging-4.11.2",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.11.2","axon-modelling-4.11.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-test-4.11.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.2","axon-messaging-4.11.2",9,66,0.13636363636363635,"org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching","monitoring,unitofwork,commandhandling,annotation,common,transaction,messaging,callbacks,caching",""
"axon-test-4.11.2","axon-messaging-4.11.2",10,66,0.15151515151515152,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","messaging,commandhandling,common,eventhandling,annotation,gateway,deadline,unitofwork,stream,scheduling",""
"axon-eventsourcing-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.2","axon-messaging-4.11.2",18,66,0.2727272727272727,"org.axonframework.common,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.common.caching","common,serialization,legacyjpa,xml,lock,unitofwork,commandhandling,annotation,jpa,deadline,interceptors,eventhandling,messaging,tracing,property,jdbc,caching",""
