"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.1","axon-messaging-4.11.1",3,66,0.045454545454545456,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.11.1","axon-modelling-4.11.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-test-4.11.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.1","axon-messaging-4.11.1",9,66,0.13636363636363635,"org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.monitoring","transaction,unitofwork,caching,messaging,common,callbacks,commandhandling,annotation,monitoring",""
"axon-test-4.11.1","axon-messaging-4.11.1",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","common,eventhandling,scheduling,messaging,annotation,deadline,commandhandling,gateway,unitofwork,stream",""
"axon-eventsourcing-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-modelling-4.11.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.1","axon-eventsourcing-4.11.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.11.1","axon-messaging-4.11.1",18,66,0.2727272727272727,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","eventhandling,annotation,common,lock,caching,unitofwork,legacyjpa,xml,serialization,jpa,property,commandhandling,tracing,deadline,messaging,interceptors,jdbc",""
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching","serialization,common,eventhandling,monitoring,io,lifecycle,event,stream,tracing,jdbc,messaging,xml,jpa,transaction,unitofwork,legacyjpa,commandhandling,annotation,lock,caching",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","transaction,tokenstore,lifecycle,eventhandling,pooled,messaging,serialization,common,responsetypes,tracing,queryhandling,util,stream,unitofwork,java,async,jdbc,scheduling,monitoring,xml,event,inmemory,distributed,commandhandling,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
