"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,6,0.5918446138092187,0,0,7,5.701315213518683,2.363425889908935,1,0,-0.028554652771308975,"","","",0,0,0,2.9447124004364014,22.615127563476562,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,6,0.5918446138092187,0,0,7,5.701315213518683,2.363425889908935,0.9737826081845705,0,-0.032450841538520236,"","","",0,0,0,2.9945178031921387,22.629905700683594,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,1,14,7.670702527742833,3.6707196264926876,0,0,-0.06657345938479381,"","","",0,0,0,3.0480048656463623,23.28955841064453,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,0.1891667530879672,0,0,14,7.670702527742833,3.6707196264926876,1,0,-0.06511097565139196,"","","",0,0,0,2.9288387298583984,23.057430267333984,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,7.670702527742833,3.6707196264926876,0,0,-0.06657345938479381,"","","",0,0,0,3.0317928791046143,23.226150512695312,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,7.670702527742833,3.6707196264926876,0,0,-0.06657345938479381,"","","",0,0,0,2.9790141582489014,23.223194122314453,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.8095238095238,7,0.3197753232231876,0,0,14,7.670702527742833,3.6707196264926876,0.8244253640547101,0,-0.06051747227003362,"","","",0,0,0,2.8459033966064453,23.223093032836914,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.309253516654607,0.34202049248863126,0.03276697583402427,55,7,0.36779980368258375,0,0,14,7.670702527742833,3.6707196264926876,0.479053715495578,0,-0.0588741625035758,"","","",0,0,0,2.9099462032318115,23.184429168701172,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,7,0.3197753232231876,0,0,14,7.670702527742833,3.6707196264926876,0.7170805430643891,0,-0.06485457160233449,"","","",0,0,0,2.8513288497924805,23.1418514251709,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,7.670702527742833,3.6707196264926876,0.17619586251268596,0,-0.06747476686299508,"","","",0,0,0,3.0163261890411377,23.26376724243164,""
