"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,4,0.54069960586764,0,0,7,4.444051251281053,1.7007357106569023,1,0,-0.00721184623832638,"","","",0,0,0,1.8148226737976074,8.679778099060059,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,4,0.54069960586764,0,0,7,4.444051251281053,1.7007357106569023,0.9374738948986323,0,-0.011140403662762421,"","","",0,0,0,1.7789162397384644,8.614153861999512,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,1,14,5.088118396699429,2.342757578473538,0,0,-0.06126446738582847,"","","",0,0,0,1.6804801225662231,7.764166355133057,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,0.21650895240827595,0,0,14,5.088118396699429,2.342757578473538,1,0,-0.046107149691879956,"","","",0,0,0,1.6973977088928223,7.910325527191162,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,5.088118396699429,2.342757578473538,0,0,-0.06126446738582847,"","","",0,0,0,1.6905384063720703,7.763698101043701,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,5.088118396699429,2.342757578473538,0,0,-0.06126446738582847,"","","",0,0,0,1.5776337385177612,7.838602066040039,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.8095238095238,7,0.34773229037900033,0,0,14,5.088118396699429,2.342757578473538,0.7903312537154751,0,-0.046805417223959034,"","","",0,0,0,1.6857305765151978,7.958187103271484,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.309253516654607,0.34202049248863126,0.03276697583402427,55,7,0.41388861309385705,0,0,14,5.088118396699429,2.342757578473538,0.434748708607429,0,-0.05460424349880083,"","","",0,0,0,1.6787314414978027,7.946413040161133,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,7,0.34773229037900033,0,0,14,5.088118396699429,2.342757578473538,0.6633539904269091,0,-0.052803428975639444,"","","",0,0,0,1.7338169813156128,7.856436729431152,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:364b7bc6-f525-4c40-95d2-a0e2834c3096:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,5.088118396699429,2.342757578473538,0.17993754004987417,0,-0.0630281324917994,"","","",0,0,0,1.539952278137207,7.839559078216553,""
