"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.8833333333333,29,0.43436644648204553,0,0,27,25.09378509328235,9.970301677574753,0.43714840725495624,1,0.03633202767316129,"nodeEmbeddingPCA_10","pageToArticleRankDifference","incomingDependencies",-0.08233968598946452,-0.07583201858510202,-0.0711817072005201,12.278565406799316,9.441171646118164,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,28,0.8930770569822835,0,0,6,9.967439162312075,5.67796965581753,1,0,-0.027424565986559013,"","","",0,0,0,12.01416015625,10.022067070007324,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,29,0.40577343433193014,0,0,27,25.09378509328235,9.970301677574753,0.33999698470516637,0,-0.02863947485313123,"","","",0,0,0,12.552763938903809,9.179569244384766,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,28,1,0,0,6,9.967439162312075,5.67796965581753,0.5206081983358245,0,-0.027518481262455374,"","","",0,0,0,12.087724685668945,10.151477813720703,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,28,1,0,0,6,9.967439162312075,5.67796965581753,0.78380076599419,0,-0.014233127883691354,"","","",0,0,0,11.941020965576172,10.16329574584961,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,28,1,0,0,6,9.967439162312075,5.67796965581753,0.5605062112205572,0,-0.03582475787442635,"","","",0,0,0,12.06983757019043,10.174459457397461,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,29,0.5163601020760027,0,0,27,25.09378509328235,9.970301677574753,0.29235091783240014,1,0.010201289095387478,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_14",-0.13873043735182466,-0.07537484321168622,-0.052752500716426245,12.44308853149414,9.175036430358887,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,29,0.41064606655225117,0,0,27,25.09378509328235,9.970301677574753,0.505796453592716,0,-0.05476869870097495,"","","",0,0,0,12.344268798828125,9.240633010864258,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,14,1,0,0,6,12.772086892859079,6.069723683972067,1,0,-0.04571906858031827,"","","",0,0,0,5.102111339569092,11.444904327392578,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,29,0.33550646461412664,0,0,27,25.09378509328235,9.970301677574753,1,0,-0.030586897449012607,"","","",0,0,0,12.084084510803223,10.064390182495117,""
