"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.88333333333327,53,0.3802582877328067,0,0,23,13.663349354988895,5.6382063462338206,0.5514721290480049,1,0.024206142570420364,"nodeEmbeddingPCA_10","incomingDependencies","nodeEmbeddingPCA_4",-0.08157414102209797,-0.08012034592163624,-0.049193608470399566,12.278565406799316,9.441171646118164,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,54,0.8891112393868327,0,0,6,9.205171849520411,5.908577623980818,1,0,-0.029653214827655316,"","","",0,0,0,12.01416015625,10.022067070007324,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,53,0.329733204279091,0,0,23,13.663349354988895,5.6382063462338206,0.5287337158876754,0,-0.04255159769814587,"","","",0,0,0,12.552763938903809,9.179569244384766,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,54,1,0,0,6,9.205171849520411,5.908577623980818,0.6028326511846935,0,-0.01898147432638625,"","","",0,0,0,12.087724685668945,10.151477813720703,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,54,1,0,0,6,9.205171849520411,5.908577623980818,0.7109835971230545,0,-0.020340312139262462,"","","",0,0,0,11.941020965576172,10.16329574584961,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,54,1,0,0,6,9.205171849520411,5.908577623980818,0.7072078625625438,0,-0.027427193949797035,"","","",0,0,0,12.06983757019043,10.174459457397461,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,53,0.5554748226599179,0,0,23,13.663349354988895,5.6382063462338206,0.30453840510577956,0,-0.004299218829021623,"","","",0,0,0,12.44308853149414,9.175036430358887,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,53,0.373520218309536,0,0,23,13.663349354988895,5.6382063462338206,0.4611980108464145,0,-0.06437752856391399,"","","",0,0,0,12.344268798828125,9.240633010864258,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,29,0.9777136251759425,0,0,6,6.794419890560675,3.500362503817693,1,0,-0.03604969509721023,"","","",0,0,0,5.102111339569092,11.444904327392578,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,-1,0,1,0,329,0,0,0,0,-0.040099537834933086,"","","",0,0,0,12.084084510803223,10.064390182495117,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:78","axon-test-5.0.3",5,25,0,0.1908831908831909,0.2896918412714434,0.3420760717963306,0.05238423052488722,467.66666666666663,-1,0,1,0,329,0,0,0,0,-0.02714995253511715,"","","",0,0,0,11.890002250671387,10.224626541137695,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:79","axon-test-5.0.3",4,2,0,0.5333333333333333,0.2629497397543506,0.7257684410313923,0.46281870127704167,62.91666666666667,53,0.44841843777216306,0,0,23,13.663349354988895,5.6382063462338206,0.4143597175417638,0,-0.02933075342288033,"","","",0,0,0,12.122611045837402,9.196322441101074,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:80","axon-test-5.0.3",4,8,0,0.2727272727272727,0.2302637323633589,0.5009575859702653,0.2706938536069064,91.91666666666666,-1,0,1,0,329,0,0,0,0,-0.06505755587184009,"","","",0,0,0,11.529961585998535,10.212446212768555,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:89","axon-test-5.0.3",4,1,3,0,0.27133015839266733,0.42524455458672095,0.15391439619405362,25.5,29,1,0,0,6,6.794419890560675,3.500362503817693,0.19355747371714452,0,-0.03734908843313711,"","","",0,0,0,5.095574855804443,11.4667329788208,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:92","axon-test-5.0.3",1,15,2,0.16666666666666666,0.15971299505443345,0.16101862318850765,0.0013056281340741993,121,-1,0,1,0,329,0,0,0,0,-0.07655771903337955,"","","",0,0,0,8.022306442260742,10.835668563842773,""
"org.axonframework.test.matchers.Matchers","Matchers","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:96","axon-test-5.0.3",2,16,0,0.08496732026143791,0.15618807044422267,0.15696560629875572,0.0007775358545330513,264.5,53,0.2753644981669656,0,0,23,13.663349354988895,5.6382063462338206,0.5729018913681979,0,-0.02656133818252454,"","","",0,0,0,13.731392860412598,8.23233699798584,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:98","axon-test-5.0.3",2,1,0,0.6666666666666666,0.16864798247814428,0.17092111281963399,0.0022731303414897097,0,53,0.373520218309536,0,0,23,13.663349354988895,5.6382063462338206,0.5738502491267816,0,-0.059557115195365606,"","","",0,0,0,12.158604621887207,9.453028678894043,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:103","axon-test-5.0.3",1,10,0,0.2727272727272727,0.16439493510884257,0.16938215867246575,0.004987223563623189,159.16666666666666,53,0.9989016487497401,0,1,23,13.663349354988895,5.6382063462338206,0,0,-0.038694166589321344,"","","",0,0,0,12.519308090209961,8.939913749694824,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:108","axon-test-5.0.3",1,8,0,0.2777777777777778,0.15619299675521006,0.15751824724306812,0.0013252504878580595,19.083333333333332,-1,0,1,0,329,0,0,0,0,-0.07173274171260491,"","","",0,0,0,7.1519551277160645,12.37030029296875,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:109","axon-test-5.0.3",1,12,4,0.1794871794871795,0.15619299675521006,0.15751824724306812,0.0013252504878580595,654.0833333333333,-1,0,1,0,329,0,0,0,0,-0.06651550661607375,"","","",0,0,0,6.90343713760376,12.437728881835938,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:114","axon-test-5.0.3",1,1,0,0,0.1559008108521564,0.156585463805173,0.0006846529530165901,0,53,0.626293027343367,0,0,23,13.663349354988895,5.6382063462338206,0.31866451263001166,0,-0.05977526411276263,"","","",0,0,0,12.639314651489258,8.781397819519043,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:118","axon-test-5.0.3",1,2,0,0,0.15737601356519548,0.1582318297564662,0.0008558161912707307,28,-1,0,1,0,329,0,0,0,0,-0.09302040547609625,"","","",0,0,0,12.763689994812012,8.865949630737305,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:119","axon-test-5.0.3",6,4,0,0.3888888888888889,0.3012697842454849,0.7699285438789858,0.4686587596335009,75.83333333333333,53,0.6752494131202891,0,0,23,13.663349354988895,5.6382063462338206,0.27361010031736616,0,-0.03229058099342896,"","","",0,0,0,12.344346046447754,9.111760139465332,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:120","axon-test-5.0.3",8,3,0,0.3090909090909091,0.24332417665655712,0.28325560763174895,0.039931430975191834,227.46666666666667,53,0.44841843777216306,0,0,23,13.663349354988895,5.6382063462338206,0.4169054851437529,0,-0.047209982412183604,"","","",0,0,0,12.159414291381836,9.04963207244873,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:121","axon-test-5.0.3",4,10,2,0.27472527472527475,0.2179155631208384,0.27079284839928897,0.052877285278450564,416.5666666666667,-1,0,1,0,329,0,0,0,0,-0.06586788459691167,"","","",0,0,0,11.495190620422363,9.396453857421875,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:122","axon-test-5.0.3",5,5,0,0.4222222222222222,0.2343720039357498,0.292799173623724,0.05842716968797418,68.56666666666666,53,0.34571455833680326,0,0,23,13.663349354988895,5.6382063462338206,0.5966920856456712,0,-0.045224073405034704,"","","",0,0,0,12.114727020263672,9.034293174743652,""
"org.axonframework.test.fixture.Reporter","Reporter","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:123","axon-test-5.0.3",3,2,0,0.4,0.20119317566778924,0.2072297277113041,0.006036552043514859,0,53,1,0,0,23,13.663349354988895,5.6382063462338206,0.216861781406907,0,-0.06146099789889525,"","","",0,0,0,12.55308723449707,8.868794441223145,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:124","axon-test-5.0.3",1,7,0,0.47619047619047616,0.16123041690018464,0.1640127528101045,0.0027823359099198586,24,53,0.24823534031924818,0,0,23,13.663349354988895,5.6382063462338206,0.8831314446803081,0,-0.04025440874781522,"","","",0,0,0,12.128094673156738,9.888543128967285,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:d02eabbb-2c0c-4977-8cc4-76317dd118b9:125","axon-test-5.0.3",1,13,0,0.21978021978021978,0.1632385983417151,0.16742633931313097,0.00418774097141586,167.6,53,1,0,0,23,13.663349354988895,5.6382063462338206,0.1563170959079449,0,-0.049768995894582946,"","","",0,0,0,12.49979019165039,8.925745010375977,""
