"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,6,0.5102175442669734,0,0,7,4.02048416249454,1.6446187718704874,1,0,-0.005098594163937709,"","","",0,0,0,1.8148226737976074,8.679778099060059,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,6,0.5102175442669734,0,0,7,4.02048416249454,1.6446187718704874,0.9766189394771688,0,-0.005338797274471341,"","","",0,0,0,1.7789162397384644,8.614153861999512,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,11,1,0,1,14,5.093620872590691,2.446559016060616,0,0,-0.06364145941736377,"","","",0,0,0,1.6804801225662231,7.764166355133057,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,11,0.1925776633985299,0,0,14,5.093620872590691,2.446559016060616,1,0,-0.04832430508501262,"","","",0,0,0,1.6973977088928223,7.910325527191162,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,11,1,0,0,14,5.093620872590691,2.446559016060616,0,0,-0.06364145941736377,"","","",0,0,0,1.6905384063720703,7.763698101043701,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,11,1,0,0,14,5.093620872590691,2.446559016060616,0,0,-0.06364145941736377,"","","",0,0,0,1.5776337385177612,7.838602066040039,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.80952380952381,11,0.32701919344538144,0,0,14,5.093620872590691,2.446559016060616,0.8001482383702386,0,-0.051286422839793566,"","","",0,0,0,1.6857305765151978,7.958187103271484,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.30925351665460704,0.34202049248863126,0.032766975834024215,55,11,0.36893302297792646,0,0,14,5.093620872590691,2.446559016060616,0.48849354115461907,0,-0.061649818450571325,"","","",0,0,0,1.6787314414978027,7.946413040161133,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,11,0.32701919344538144,0,0,14,5.093620872590691,2.446559016060616,0.7161339510646788,0,-0.05460844574561796,"","","",0,0,0,1.7338169813156128,7.856436729431152,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,11,1,0,0,14,5.093620872590691,2.446559016060616,0.18022139884336574,0,-0.06838339054310366,"","","",0,0,0,1.539952278137207,7.839559078216553,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:39","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,11,1,0,0,14,5.093620872590691,2.446559016060616,0.18022139884336574,0,-0.06838339054310366,"","","",0,0,0,1.5196173191070557,7.887821197509766,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:40","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,11,1,0,0,14,5.093620872590691,2.446559016060616,0.18022139884336574,0,-0.06838339054310366,"","","",0,0,0,1.5646635293960571,7.874667644500732,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:41","axon-conversion-5.0.3",1,1,0,0,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,11,0.1925776633985299,0,0,14,5.093620872590691,2.446559016060616,0.9938673789726373,0,-0.05296985659636094,"","","",0,0,0,1.8222988843917847,7.812367916107178,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:43","axon-conversion-5.0.3",1,2,0,0.6666666666666666,0.16138444000844845,0.16420199054415258,0.002817550535704122,14,12,1,0,0,10,5.627759873634204,3.0997088455595074,0.6661302219158989,0,-0.007022831999783485,"","","",0,0,0,0.6246830224990845,8.66812801361084,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:44","axon-conversion-5.0.3",1,3,0,0.3333333333333333,0.15357340215572682,0.1538693383515424,0.0002959361958155826,9.2,12,0.7100692061125345,0,0,10,5.627759873634204,3.0997088455595074,1,0,-0.01989978344879706,"","","",0,0,0,0.8395312428474426,8.461567878723145,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:45","axon-conversion-5.0.3",1,10,0,0.2727272727272727,0.1549259440945783,0.1570496238374994,0.002123679742921103,42.11666666666667,12,0.885208105834361,0,0,10,5.627759873634204,3.0997088455595074,0.5485180982687183,0,-0.035687492041670654,"","","",0,0,0,0.8293708562850952,8.478167533874512,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:97","axon-conversion-5.0.3",3,1,0,0.5,0.22826207361695205,0.27638580654001327,0.04812373292306121,0,12,1,0,0,10,5.627759873634204,3.0997088455595074,0.5107231952823809,0,-0.02534876026009908,"","","",0,0,0,0.7116097807884216,8.577082633972168,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:103","axon-conversion-5.0.3",5,1,0,0.3333333333333333,0.3229332272399669,0.5688591666826305,0.24592593944266355,9,12,0.5769689712005056,0,0,10,5.627759873634204,3.0997088455595074,0.8125432063168754,0,-0.004361737359006745,"","","",0,0,0,0.645781934261322,8.643731117248535,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:111","axon-conversion-5.0.3",4,2,0,0.4666666666666667,0.22099046592602312,0.23353231208775108,0.01254184616172796,10.333333333333334,12,0.885208105834361,0,0,10,5.627759873634204,3.0997088455595074,0.3538939494788215,0,-0.03536263569878939,"","","",0,0,0,0.8284574747085571,8.479649543762207,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:817","axon-conversion-5.0.3",1,5,0,0.4,0.17654850638700376,0.18488609023384042,0.008337583846836666,43,6,1,0,0,7,4.02048416249454,1.6446187718704874,0.4874817053578335,0,-0.005941572871303091,"","","",0,0,0,1.8678377866744995,8.772733688354492,""
"org.axonframework.conversion.ConversionException","ConversionException","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1013","axon-conversion-5.0.3",20,1,0,0.07142857142857142,0.815588264391853,1.654097856329134,0.838509591937281,98.33333333333333,12,0.7100692061125345,0,0,10,5.627759873634204,3.0997088455595074,0.8315178107436604,1,0.020833757448029566,"articleRank","pageRank","incomingDependencies",-0.3098503634543151,-0.1810782031976314,-0.10423224669187982,0.9207008481025696,8.392666816711426,""
"org.axonframework.conversion.Converter","Converter","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1025","axon-conversion-5.0.3",40,1,2,0.10853658536585366,4.5360100279411375,10.722356401285495,6.1863463733443576,751.3888888888891,52,0.24542215588731411,0,0,27,15.48038288578391,6.452158905272545,0.6570961574420002,1,0.06409275619132776,"articleRank","pageRank","incomingDependencies",-0.30177855337532233,-0.17735290258094583,-0.1476108788602955,11.219210624694824,-1.2930656671524048,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1047","axon-conversion-5.0.3",2,4,0,0.4,0.17882932907622828,0.18379046586550327,0.004961136789274984,16,12,1,0,1,10,5.627759873634204,3.0997088455595074,0,0,-0.029707671138711034,"","","",0,0,0,0.6141712069511414,8.681716918945312,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1425","axon-conversion-5.0.3",1,7,0,0.25,0.15357340215572682,0.1538693383515424,0.0002959361958155826,22.25,12,1,0,0,10,5.627759873634204,3.0997088455595074,0.4712948137003949,0,-0.03468449703641241,"","","",0,0,0,0.6481496095657349,8.632176399230957,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1921","axon-messaging-5.0.3",9,3,7,0.5757575757575758,0.28030745245374555,0.39183560146968155,0.111528149015936,92,74,0.2893040841253649,0,0,10,6.222490248735994,3.1876875140704213,0.8972827534997666,0,-0.05043093755328226,"","","",0,0,0,15.91111946105957,6.112419128417969,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1923","axon-messaging-5.0.3",74,3,3,0.05331510594668489,1.798833057783694,3.4600005146316435,1.6611674568479495,755.0607142857143,36,0.507014872650146,0,0,29,14.215632665203884,5.73122049810702,0.6616096968449605,1,0.028875595088327988,"articleRank","incomingDependencies","pageRank",-0.29705038437978504,-0.16403799421132179,-0.14904082335223945,6.336404800415039,1.7426224946975708,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1929","axon-messaging-5.0.3",37,4,2,0.09024390243902439,0.8002788151507026,2.4091098749065702,1.6088310597558677,638.0333333333333,-1,0,1,0,305,0,0,0,1,0.005779083784151373,"articleRank","incomingDependencies","pageRank",-0.23050303188144372,-0.1670729682110563,-0.16305558733416822,7.1588335037231445,1.7913178205490112,""
"org.axonframework.messaging.core.Message","Message","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1930","axon-messaging-5.0.3",229,6,2,0.030696490270958356,8.97834292859985,18.990384377853424,10.012041449253573,9922.418001443,45,0.5532974257705073,0,0,12,13.084016628330573,5.50453393921877,0.5926372473149862,1,0.09751603984162821,"articleRank","pageRank","incomingDependencies",-0.2905038478251411,-0.16777049943499422,-0.1507028325118174,7.740696430206299,0.554095983505249,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1936","axon-messaging-5.0.3",34,4,7,0.1678520625889047,0.5522163134063152,0.7126901390926406,0.1604738256863254,1034.188084138084,77,0.9473254436312654,0,0,7,8.945718236733228,3.8240091037005186,1,1,0.0038062643856091594,"incomingDependencies","degree","betweenness",-0.23046941408176577,-0.12698287576845482,-0.113992098562004,3.4182350635528564,4.196723461151123,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1937","axon-messaging-5.0.3",133,3,4,0.027886710239651415,2.8155684917134614,5.253871730923538,2.4383032392100765,1760.2948412698413,-1,0,1,0,305,0,0,0,1,0.05383845032233864,"articleRank","incomingDependencies","pageRank",-0.2818131230922848,-0.16273559092890588,-0.15243910002795485,5.873479843139648,-1.2208657264709473,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1938","axon-messaging-5.0.3",14,2,8,0.2916666666666667,0.2917616937646654,0.4240715902619318,0.13230989649726643,485.28333333333325,63,1,0,0,6,5.683188966475427,3.3838727057833844,1,0,-0.019824207468483512,"","","",0,0,0,7.775116443634033,-1.8772019147872925,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1940","axon-messaging-5.0.3",227,5,8,0.02202392253654832,7.180607352629669,16.836430298013376,9.655822945383708,6810.244227994234,-1,0,1,0,305,0,0,0,1,0.10977466528235108,"articleRank","pageRank","incomingDependencies",-0.2842128911182998,-0.1704762556899185,-0.14127938518334437,7.217355251312256,-1.503415822982788,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1941","axon-messaging-5.0.3",19,3,8,0.3333333333333333,0.39042618396073214,0.5217289943345139,0.13130281037378178,305.33333333333326,-1,0,1,0,305,0,0,0,0,-0.048718574959560945,"","","",0,0,0,6.135000228881836,-0.5663560032844543,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1942","axon-messaging-5.0.3",134,21,9,0.0467104577207799,3.419016665191458,5.476201486692345,2.0571848215008868,10120.975559734381,70,0.30752403273811246,0,0,35,13.326421056175604,5.3480560049398,0.44076141435267524,1,0.07495408743488369,"articleRank","pageRank","incomingDependencies",-0.2904901396626165,-0.15271450119248695,-0.14456623896389062,4.902884483337402,-3.144327402114868,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1943","axon-messaging-5.0.3",45,3,10,0.07446808510638298,1.0421247036033545,1.5651570132968353,0.5230323096934808,291.3,71,0.8552536053775045,0,0,18,11.134970049140975,6.051936500175442,0.5726327583782153,0,-0.002417720400701484,"","","",0,0,0,9.568291664123535,3.1126132011413574,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1944","axon-messaging-5.0.3",31,4,7,0.17647058823529413,0.5100035969340728,0.6744316602231872,0.1644280632891144,1032.0808358308357,74,0.4113854812400009,0,0,10,6.222490248735994,3.1876875140704213,0.8733544312818378,1,0.0038764708780534285,"incomingDependencies","betweenness","degree",-0.2226567010945771,-0.12683367182863398,-0.10174614053913932,15.781669616699219,5.989136695861816,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:1945","axon-messaging-5.0.3",24,5,2,0.1330049261083744,0.5157273849268553,0.9250471838840578,0.4093197989572025,240.47500000000002,71,0.7363823774748102,0,0,18,11.134970049140975,6.051936500175442,0.6699123026539671,0,-0.029797066853283094,"","","",0,0,0,9.348374366760254,2.8295090198516846,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:2019","axon-messaging-5.0.3",1,10,8,0.2909090909090909,0.15080726253080087,0.1508198341493415,1.2571618540624385e-05,4.247252747252748,68,1,0,0,7,7.206894111819565,4.4033806012012064,0.6115363106602616,0,-0.08647123567902215,"","","",0,0,0,6.238497734069824,-0.3497089147567749,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:2020","axon-messaging-5.0.3",1,10,8,0.2727272727272727,0.15080726253080087,0.1508198341493415,1.2571618540624385e-05,4.247252747252748,68,1,0,0,7,7.206894111819565,4.4033806012012064,0.317599115628521,0,-0.08251395829332081,"","","",0,0,0,6.37687873840332,-0.7069886922836304,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:2021","axon-messaging-5.0.3",1,10,8,0.2727272727272727,0.15080726253080087,0.1508198341493415,1.2571618540624385e-05,4.247252747252748,68,1,0,0,7,7.206894111819565,4.4033806012012064,0.7918308561585331,0,-0.07905536965281279,"","","",0,0,0,6.295916557312012,-0.503690242767334,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:2022","axon-messaging-5.0.3",1,10,8,0.2727272727272727,0.15080726253080087,0.1508198341493415,1.2571618540624385e-05,4.413919413919414,68,1,0,0,7,7.206894111819565,4.4033806012012064,0.6469878753170577,0,-0.08134881774268599,"","","",0,0,0,6.148581027984619,-0.5318717956542969,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","4:2aee561d-04de-4ffd-86f3-3f7af0b9202c:2109","axon-messaging-5.0.3",21,1,8,0.09090909090909091,0.7272100388736441,1.2770845056107667,0.5498744667371226,164.75,-1,0,1,0,305,0,0,0,1,0.003481205445727553,"articleRank","pageRank","incomingDependencies",-0.25143899516237084,-0.10520082777795108,-0.08723888434657712,2.7697246074676514,5.355811595916748,""
