"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.8833333333333,36,0.7260635548254606,0,0,43,19.02907472930383,7.522212339586816,0.2543428001338168,0,-0.011506835310746366,"","","",0,0,0,-3.8369197845458984,-0.80235356092453,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,36,0.3639146029411078,0,0,43,19.02907472930383,7.522212339586816,0.6332119431471349,0,-0.03273154999996175,"","","",0,0,0,-3.4465696811676025,-1.4187324047088623,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,36,0.5668433400439108,0,0,43,19.02907472930383,7.522212339586816,0.21708943263606809,0,-0.054500334674620454,"","","",0,0,0,-3.981001138687134,-0.4078734815120697,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,36,0.33937988727164137,0,0,43,19.02907472930383,7.522212339586816,1,0,-0.02058303718573684,"","","",0,0,0,-3.527461528778076,-1.3883543014526367,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,36,0.33937988727164137,0,0,43,19.02907472930383,7.522212339586816,0.8943688226555627,0,-0.025626776009803898,"","","",0,0,0,-3.5251340866088867,-1.4029470682144165,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,36,0.33937988727164137,0,0,43,19.02907472930383,7.522212339586816,0.8809925487099366,0,-0.03388656503937115,"","","",0,0,0,-3.5823874473571777,-1.4523667097091675,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,36,1,0,0,43,19.02907472930383,7.522212339586816,0.1594391340170016,0,-0.01361796020911199,"","","",0,0,0,-3.9850363731384277,-0.5220152139663696,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,36,0.8706335507785191,0,0,43,19.02907472930383,7.522212339586816,0.1569702616484871,0,-0.06564660593486871,"","","",0,0,0,-4.0068511962890625,-0.468319833278656,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,21,0.879434893069417,0,0,14,14.406481448095292,6.057293458550703,0.2565619021001593,0,-0.036235457793303116,"","","",0,0,0,-1.880776286125183,-1.2101466655731201,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:7311afa2-be91-4b9a-9570-8b642d06c6d1:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,36,0.3305729892239476,0,0,43,19.02907472930383,7.522212339586816,0.6160464445331769,0,-0.03904770557372933,"","","",0,0,0,-3.657607316970825,-1.241650938987732,""
