"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.3","AxonServerRegistration","org.axonframework.axonserver.connector.AxonServerRegistration",1,0.9251162527031724,1,""
"axon-messaging-5.0.3","NonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",1,0.9097902865535711,2,""
"axon-spring-boot-autoconfigure-5.0.3","AxonServerStatusAggregator","org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator",1,0.8181888695764645,3,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",1,0.7995979434545926,4,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7947522725020948,5,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.7946351533922933,6,""
"axon-messaging-5.0.3","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",1,0.7931933598209928,7,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",0.9778626141672936,0.7995979434545926,8,""
"axon-common-5.0.3","Registration","org.axonframework.common.Registration",0.9654655299167086,0.9251162527031724,9,""
"axon-server-connector-5.0.3","AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",0.942025331000147,0.8968248609754549,10,""
