"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.3","QueryResponseMessageStream","org.axonframework.axonserver.connector.query.QueryResponseMessageStream",1,0.9573553346399654,1,""
"axon-common-5.0.3","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9424718959639056,2,""
"axon-messaging-5.0.3","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.9212071751024555,3,""
"axon-messaging-5.0.3","PayloadConvertingQueryBusConnector","org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector",1,0.8696480023446163,4,""
"axon-messaging-5.0.3","ExecutionException","org.axonframework.messaging.core.ExecutionException",1,0.8151296046662451,5,""
"axon-conversion-5.0.3","JacksonConverter","org.axonframework.conversion.jackson.JacksonConverter",1,0.7911605698576949,6,""
"axon-messaging-5.0.3","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.7906624130976153,7,""
"axon-messaging-5.0.3","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.7653426409323506,8,""
"axon-messaging-5.0.3","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7354303589746657,9,""
"axon-common-5.0.3","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.7194463654735592,10,""
