"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-messaging-5.0.3","NonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",1,0.9384823188833714,1,""
"axon-server-connector-5.0.3","AxonServerRegistration","org.axonframework.axonserver.connector.AxonServerRegistration",1,0.8866566041110497,2,""
"axon-spring-boot-autoconfigure-5.0.3","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",1,0.87983734887322,3,""
"axon-messaging-5.0.3","CommandBusConnector","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector",1,0.8203326837857554,4,""
"axon-conversion-5.0.3","JacksonConverter","org.axonframework.conversion.jackson.JacksonConverter",1,0.785610821858947,5,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",0.991439263497677,0.8209798463577869,6,""
"axon-spring-boot-autoconfigure-5.0.3","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",0.9543286792570621,0.87983734887322,7,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",0.9463768340023831,0.8209798463577869,8,""
"axon-spring-boot-autoconfigure-5.0.3","DistributedCommandBusProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties",0.9394416948518062,0.87983734887322,9,""
"axon-spring-boot-autoconfigure-5.0.3","DistributedCommandBusProperties$SpringCloudProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties",0.9285483214746649,0.87983734887322,10,""
