"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.3","Registration","org.axonframework.common.Registration",1,0.9215821876141228,1,""
"axon-server-connector-5.0.3","AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",1,0.8720513590156512,2,""
"axon-messaging-5.0.3","AsyncRetryScheduler","org.axonframework.messaging.core.retry.AsyncRetryScheduler",1,0.7922391767536633,3,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7839186690393654,4,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.783491047591724,5,""
"axon-spring-boot-autoconfigure-5.0.3","AxonServerStatusAggregator","org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator",1,0.7593004194298625,6,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.7357274402439486,7,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",0.9934516549825475,0.783491047591724,8,""
"axon-server-connector-5.0.3","AxonServerRegistration","org.axonframework.axonserver.connector.AxonServerRegistration",0.9587971922116695,0.9215821876141228,9,""
"axon-server-connector-5.0.3","QueryResponseMessageStream","org.axonframework.axonserver.connector.query.QueryResponseMessageStream",0.954087879160872,0.8720513590156512,10,""
