"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",55.72396354031643,6.230648582059333,0.31123557034007254,1,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",23.830790162613173,1.6343220491208765,0.2579815885477768,2,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",23.830790162613173,1.6343220491208765,0.2579815885477768,3,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.385080188798016,1.5516578759268294,0.04339651118278107,4,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.313026504022579,1.6292459864099782,0.033311449688727235,5,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",9.657158706645298,1.5558839820208314,0.011825529191532652,6,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",8.208688129171758,1.2429894737866005,0.0212037377196031,7,""
"axon-messaging-5.0.3","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.12679438357824,0.5614266734871598,0.07893776883893436,8,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",5.915759110232291,1.0193643033428093,0.0052750537664459085,9,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",4.351715297037295,0.6969991666025417,0.013646385800144066,10,""
