"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",1,0.08774146225206908,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29235867197368787,-0.20096881718469697,-0.13082318169414459,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.08577386406303483,0,2,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.2741529671418011,-0.18620604925992412,-0.13239763241998248,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.07916122529670472,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2714709214757925,-0.18522385895565088,-0.13895718665447487,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",4,0.06470659862488765,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.26218931782012744,-0.18460266803217368,-0.12822879464005393,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",5,0.06086921817098084,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.27907541566395616,-0.18424621914279157,-0.1349832329110778,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",6,0.05929567592244206,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.26922580656976963,-0.18224668432044908,-0.14446623341871973,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.05634273055506284,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.27010414130282484,-0.17692898227371592,-0.13448107282325983,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.05559887955627557,4,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2869811746013628,-0.1984272911170468,-0.13036208770950153,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.05557997935200648,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.27694113976246393,-0.19411115063146145,-0.1422588919374118,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",10,0.05413304754018161,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.2654781256239319,-0.18367950412381207,-0.13906107059687,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",11,0.04883620350171308,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29282875274903564,-0.1913220948909766,-0.13621709625922884,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.04374153132649444,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.27593742235893726,-0.17867326869481231,-0.14178185016857206,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.03319232948053158,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.335447813600899,-0.2035898307396983,-0.1040421069794237,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",14,0.03316555889115885,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2927093906061337,-0.1780479043326437,-0.1469384096208351,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",15,0.031640688774161874,0,0,4,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.22918918083196563,-0.11627997233708666,-0.09405576288672453,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",16,0.03132988650500762,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2229005293632513,-0.17961608587821537,-0.16360088144856882,""
"axon-update-5.0.3","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",17,0.03058762208080884,0,0,10,0,0,0,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_5","pageRank",-0.11194743569953614,-0.06746755976489437,-0.04678675140755801,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",18,0.030430796698002804,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34005036290583224,-0.22914330602023575,-0.15232949761064576,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",19,0.029012308460003744,0,5,0,10,0,0,"articleRank","pageRank","betweenness",-0.193619933561732,-0.1774867450514839,-0.10684153575783874,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",20,0.02889978386479225,0,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.2818605742538376,-0.1825244427403107,-0.13696167941151924,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",21,0.027879155225040864,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28930202800719557,-0.16321345318253117,-0.1413922204202066,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.025784601736873747,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28414411611099205,-0.18110419331867159,-0.14574337764952988,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",23,0.024149210090209705,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_15",-0.2868267821236839,-0.06824700970491464,-0.06002694545115652,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",24,0.0240000161279898,0,0,1,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.22419674192719685,-0.1275476154889269,-0.11575839676094023,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",25,0.02142376587838507,0,0,2,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.2203297779763644,-0.1286478573005404,-0.11362196115380792,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",26,0.021033641361910382,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29793885609856885,-0.19859905552727689,-0.1395939448243139,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",27,0.018648503462300348,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.37556410938122303,-0.24240831632103432,-0.16099514816941501,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",27,0.018648503462300348,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.37556410938122303,-0.24240831632103432,-0.16099514816941501,""
"axon-messaging-5.0.3","CommandBusConnector$Handler","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler",28,0.018086227715279846,0,0,8,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_21","nodeEmbeddingPCA_19",-0.17671447028443865,-0.04208746211322203,-0.04094056416309512,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",29,0.016242571540079853,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_2",-0.20301776394086973,-0.07772735504594984,-0.016621688327466116,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",30,0.015585644182481928,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3529329687383778,-0.23526461846836494,-0.15718315488738263,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",31,0.01486414829047461,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_12",-0.23016298872251978,-0.15549924638383697,-0.04951262472547998,""
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",32,0.014180177169953623,0,0,3,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.2308314346590841,-0.1283605239788237,-0.11594547938900077,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",33,0.013456932507792396,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35598810117931506,-0.2246798846559127,-0.1459506341311522,""
"axon-server-connector-5.0.3","AxonServerQueryBusConnector","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",34,0.013300035055355042,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_10","clusterRadiusAverage",-0.0745846557361211,-0.0278929790399656,-0.021495421212789582,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",35,0.011826692851620024,0,0,6,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_21","nodeEmbeddingPCA_16",-0.15212260644822656,-0.14571577902048086,-0.033507655254883105,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",36,0.011625184626385121,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2925792101568381,-0.18409897903416217,-0.14713538940464355,""
