"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.12161029094009124,0,2,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29122206463752315,-0.1745198128454299,-0.15731580884651813,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.09440921053910212,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2955131534028871,-0.17511693842480797,-0.15510809701426206,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.06742977626714686,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3180025563229591,-0.20252293347092953,-0.1843685388833598,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.05576568650012115,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.30031830691381,-0.13803990804383606,-0.10706241495713392,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",5,0.05222979397729843,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31790576060142517,-0.19374967547384267,-0.1721551754178002,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",6,0.0507989758161016,4,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31735494753372934,-0.1797895562683213,-0.15450617047310802,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",7,0.049362018908670424,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_9","pageToArticleRankDifference",-0.17584838681816103,-0.14696540165108246,-0.07614670990175076,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",8,0.04794042122308717,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3393371882690569,-0.2036897755368136,-0.1657399620809137,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",9,0.04328287581645851,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32674759247131935,-0.1648967034923986,-0.1513163397277053,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",10,0.043214009922956875,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.31767536133212676,-0.14379108232111382,-0.13438371609458985,""
