"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.09669536587753624,0,3,0,1,0,0,"articleRank","pageRank","degree",-0.23761533658861103,-0.15906761752622234,-0.149801387470406,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.08260789971053184,0,2,0,4,0,0,"articleRank","pageRank","degree",-0.2384272833721108,-0.16355066404863244,-0.136493535165946,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",3,0.07618719819737785,5,0,0,6,0,0,"articleRank","pageRank","degree",-0.27596648671529134,-0.18222432537101485,-0.1485392794653457,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",4,0.07397881824349051,1,0,0,0,0,0,"articleRank","pageRank","degree",-0.26943739076023643,-0.1805143351609188,-0.13811880678999194,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",5,0.06918408407851095,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.27299801074367036,-0.18422360003704183,-0.14223095444016357,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06186086754375453,0,0,0,3,0,0,"articleRank","pageRank","degree",-0.26746473673230836,-0.1716815337979848,-0.1431953664679596,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",7,0.06184599053733997,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.2681437535827204,-0.1763005070138172,-0.15616917169284725,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",8,0.05392654413492859,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.2754593328578121,-0.18187238799786118,-0.1501180194234543,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",9,0.0496637099525471,0,1,0,8,0,0,"articleRank","pageRank","degree",-0.24394885203053104,-0.1534887281009214,-0.14308848934347027,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.04952913783572377,4,0,0,0,0,0,"articleRank","pageRank","degree",-0.27884719287734916,-0.18204832599637422,-0.14860791603067416,""
