"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.08300723430286677,0,2,0,4,0,0,"articleRank","incomingDependencies","pageRank",-0.2906475475940768,-0.16963925140224295,-0.14075317583314045,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08116498108153053,0,3,0,1,0,0,"articleRank","incomingDependencies","pageRank",-0.2932708318209008,-0.17165709934503925,-0.13953811010198194,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",3,0.0711915827581166,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2745857414786302,-0.1268018507658905,-0.08269903855541405,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",4,0.06331278410518354,1,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28585750286617834,-0.1607286173307407,-0.14433588215361043,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",5,0.059770122334340814,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2975866637836226,-0.1801948215997081,-0.14382680700002276,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",6,0.05699600613603345,0,1,0,8,0,0,"articleRank","incomingDependencies","pageRank",-0.29205437997977274,-0.1852332567035952,-0.1246099368279373,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.053571738057445806,0,0,0,3,0,0,"articleRank","incomingDependencies","degree",-0.2950388028825053,-0.19585421721726481,-0.13153130655954404,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",8,0.04985529778804837,7,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28136012471336,-0.19490798505040582,-0.13597249114840512,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",9,0.04923377558053216,0,4,0,0,0,0,"articleRank","incomingDependencies","degree",-0.28203650971934124,-0.18791334279812183,-0.1253930922074895,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.045814389135355016,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29893065384688317,-0.1689735640875306,-0.1468454709485437,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.04380149796876737,4,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2974486327936393,-0.19030583079317875,-0.14361203886233195,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",12,0.03979992941241722,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3064590639110167,-0.1948261891721461,-0.14558518650519797,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",13,0.03818964172777045,5,0,0,6,0,0,"articleRank","incomingDependencies","pageRank",-0.28908145632361193,-0.18108180644767657,-0.13965740348065064,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",14,0.036145006143459446,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.27164897677269484,-0.207269146598685,-0.13763473965980497,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",15,0.031605891496407856,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.26770466352587363,-0.1667342238976395,-0.144634031024765,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",16,0.027260485345653895,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3009363798233822,-0.19786024067727134,-0.1299763113435564,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",17,0.02551810936915594,0,5,0,10,0,0,"pageRank","betweenness","incomingDependencies",-0.1575482134767186,-0.13775202266065445,-0.09965103031615435,""
"axon-test-5.0.3","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",18,0.024258649080131256,0,0,0,0,0,0,"betweenness","nodeEmbeddingPCA_21","nodeEmbeddingPCA_10",-0.08506498427357669,-0.04156549265750054,-0.03993115088929835,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",19,0.022878689552197573,0,0,0,7,0,0,"articleRank","incomingDependencies","pageRank",-0.3399582464551,-0.18098604200049592,-0.13754283624310928,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",20,0.02257534531853761,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33882872430974925,-0.16418740518546787,-0.10890408521791822,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",21,0.02239809527551545,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35955767640403213,-0.15896598385683836,-0.10807605544716492,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.021867665436789474,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2916512874223764,-0.20702853552482472,-0.1397693389183671,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",23,0.020860425074030353,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3971422152161786,-0.17219246324684453,-0.12793034664745645,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",24,0.019047971006911635,0,0,10,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_9","nodeEmbeddingPCA_21",-0.11305642219149332,-0.09900335201558791,-0.08753714444492577,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",25,0.018473848767279033,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4223189830412882,-0.1818285716052562,-0.14717152876574824,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",26,0.01767324772213502,0,0,3,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_12","nodeEmbeddingPCA_21",-0.16493366837451703,-0.12101126614917432,-0.09980707415305977,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",27,0.017342516605858227,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.23874855783594057,-0.16261626500818277,-0.14959776417760715,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",28,0.01670302821732944,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.31401504257061613,-0.19510419738144819,-0.13910379121604088,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",29,0.016572675209699794,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_19",-0.2417172250444113,-0.09311549698194375,-0.01963439898741565,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",30,0.01656885696504312,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.16986155802518862,-0.15366513464338638,-0.05776736665198295,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",31,0.01526986319841478,0,0,2,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_12","nodeEmbeddingPCA_21",-0.19806019420806606,-0.11931659692679582,-0.09291321103825234,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",32,0.014538821551960457,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2940931593470323,-0.19111684835395676,-0.13021101401595647,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",33,0.014331027812425068,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.29695912859819507,-0.19617738665171383,-0.13460923677042008,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",34,0.013978746971460121,0,0,0,5,0,0,"articleRank","incomingDependencies","degree",-0.29837685906664557,-0.1968339976026201,-0.1349877135263443,""
