"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.0864806133822239,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2874724225584857,-0.18888815187605293,-0.1274703447603505,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.08489856552245012,0,2,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29422282430510216,-0.18976137166296334,-0.1296020973251429,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.07154802169716601,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30776302998944577,-0.19739711962052917,-0.13770702885838332,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.06793335368460451,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.2917315817818581,-0.18835908702353485,-0.1277440717337883,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",5,0.06463382336635759,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30135940502556513,-0.18358803649945582,-0.1333116616516489,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",6,0.06355150743255544,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29253482925286567,-0.17688461799997635,-0.12592133570252714,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.06003416784995408,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.3023888566230513,-0.18382359969336753,-0.12353604635759519,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.05963891589102133,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29641744253413677,-0.17707003047532816,-0.12559338540289205,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",9,0.05645584792647251,5,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27654382446546244,-0.17608636241924497,-0.13427950815675554,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05517862884418945,4,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3066470030610792,-0.19521551287512842,-0.13298991638867722,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",11,0.0487575786740555,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30170230631045075,-0.19205838896601993,-0.1290393003988713,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.04765623534500962,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3014539015184015,-0.16553062619494366,-0.14136591341928834,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",13,0.03445962479792153,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30756015073413445,-0.17325296359065895,-0.13913063468483103,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",14,0.03444915153460015,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.21196923337548249,-0.16980437810128135,-0.1610752158186052,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",15,0.031594326071290424,0,0,3,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_30",-0.2837349661383423,-0.15130915563605093,-0.05691841906431188,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",16,0.02927538374626304,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29350385421498315,-0.18407497380850302,-0.13885923184560606,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",17,0.02861622153904142,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3416613010618838,-0.1684651411887176,-0.08506663661664367,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",18,0.02518722220879488,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36281650116541,-0.22350305580594487,-0.14874999786753243,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",19,0.023369827802311116,0,0,1,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.28715981115147315,-0.14728756089828884,-0.08795334933829697,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",20,0.02315450137471009,0,5,0,10,0,0,"articleRank","pageRank","incomingDependencies",-0.15952275344787262,-0.14543921570505092,-0.1137821498783322,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",21,0.022780441218034575,0,0,6,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_32","nodeEmbeddingPCA_16",-0.34105216653146125,-0.1466233495594582,-0.0558768836670507,""
"axon-update-5.0.3","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",22,0.021197065013375926,0,0,0,0,0,0,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_5","pageRank",-0.07908061840448945,-0.06800813651326869,-0.048788266392964574,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",23,0.020587283915059262,0,0,0,0,0,0,"articleRank","incomingDependencies","nodeEmbeddingPCA_15",-0.2907645640779109,-0.0668766948783027,-0.054329079444863516,""
