"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.08227835995009974,0,3,0,1,0,0,"articleRank","pageRank","degree",-0.24670367452497918,-0.1748350172377492,-0.15229508019853877,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.07823871067899418,0,2,0,4,0,0,"articleRank","pageRank","degree",-0.24333008987613036,-0.179697524720976,-0.14255420816458905,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.07661855638515785,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2600796754561383,-0.18958870833488223,-0.1366648712690758,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",4,0.07528993408816603,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.25467880378884866,-0.1659135348662305,-0.15584892131860673,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",5,0.0707808942754033,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.25566396914639117,-0.17556156307053075,-0.15263144184422636,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",6,0.06313237938746269,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.26149873373374705,-0.1816174144335309,-0.15641221746119627,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",7,0.05204915142566463,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.24182766181840218,-0.16778508890359903,-0.14961037166971028,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.04521921209301666,4,0,0,0,0,0,"articleRank","pageRank","degree",-0.2549466039347468,-0.18116078856122364,-0.15610632470575062,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",9,0.04279510401927361,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.26039401924604644,-0.1676789656752561,-0.16191528013138415,""
"axon-conversion-5.0.3","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",10,0.039209226108092576,0,0,1,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_5","nodeEmbeddingPCA_28",-0.20517149579396995,-0.17688159148334598,-0.1191342547435955,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.039138725742647706,0,4,0,0,0,0,"articleRank","pageRank","degree",-0.23278619455372346,-0.16368478042095622,-0.14757868120782472,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",12,0.03800204756687259,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2636662512534627,-0.19559258973531335,-0.12310695026371819,""
"axon-test-5.0.3","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",13,0.03633202767316129,0,0,0,0,0,0,"nodeEmbeddingPCA_10","pageToArticleRankDifference","incomingDependencies",-0.08233968598946452,-0.07583201858510202,-0.0711817072005201,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",14,0.03547858745575033,0,0,0,5,0,0,"articleRank","pageRank","degree",-0.2635691649489491,-0.17519212980893342,-0.16234289743078006,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",15,0.031323793754984786,0,0,4,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.27046876000397174,-0.23124022428610075,-0.08189607426737762,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",16,0.028451008485548768,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.22998411366365654,-0.171123270685628,-0.16032811910103445,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",17,0.026830508983528623,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.2506016302763379,-0.1678247715889755,-0.16272298239514302,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",18,0.02416256656723431,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.26158463727978937,-0.19033546039363136,-0.1555406093245752,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",19,0.024125466732627665,0,0,7,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_20","nodeEmbeddingPCA_23",-0.23216002769043842,-0.20885028253274251,-0.08554942787497152,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",20,0.023394532077879948,0,0,9,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.2701806342547685,-0.2089739389670245,-0.08021058550452159,""
"axon-messaging-5.0.3","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",21,0.022910644656994383,0,0,10,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.23092001425060718,-0.13233605606988016,-0.09732604321361925,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",22,0.02192828182313794,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_2",-0.2651512648467938,-0.19100863099799079,-0.027432334582666203,""
"axon-messaging-5.0.3","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",23,0.02116651634599026,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_22",-0.21446092691811136,-0.16812001561567405,-0.049622453954052334,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",24,0.020080915310764336,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.19220724931684047,-0.18216138584186392,-0.17498718035951272,""
"axon-conversion-5.0.3","AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",25,0.018805003076397153,0,0,3,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_5","nodeEmbeddingPCA_34",-0.22354184792982812,-0.15729316820668643,-0.09521675167781433,""
"axon-conversion-5.0.3","AvroUtil","org.axonframework.conversion.avro.AvroUtil",26,0.017882277467017593,0,0,5,0,0,0,"nodeEmbeddingPCA_5","nodeEmbeddingPCA_28","nodeEmbeddingPCA_31",-0.23344483268554883,-0.14989287925793796,-0.10883906329547219,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",27,0.0171304984865574,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.24955164351218717,-0.16760807230372443,-0.16704759557285956,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",28,0.01624185517116833,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32043589421482915,-0.20732099196350381,-0.15261836184577612,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",29,0.01571087462728349,0,5,0,10,0,0,"pageRank","betweenness","pageToArticleRankDifference",-0.16091384613943702,-0.1288155657758358,-0.11652511187487145,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",30,0.012399747936543803,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.1713747045414893,-0.13164314526416562,-0.10881623050535681,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",31,0.011630902033083812,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2635274654528777,-0.16616556307971717,-0.16605080988872956,""
"axon-conversion-5.0.3","SchemaIncompatibilityChecker","org.axonframework.conversion.avro.SchemaIncompatibilityChecker",32,0.010453906076897834,0,0,2,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_5","nodeEmbeddingPCA_28",-0.21980241872217376,-0.12155925514273169,-0.11370618325616573,""
"axon-test-5.0.3","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",33,0.010201289095387478,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_14",-0.13873043735182466,-0.07537484321168622,-0.052752500716426245,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",34,0.009929917012595713,0,6,0,0,0,0,"articleRank","degree","incomingDependencies",-0.22281826130824853,-0.16244440489864645,-0.159441280457781,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",35,0.009060804525664101,0,0,0,0,0,0,"degree","incomingDependencies","nodeEmbeddingPCA_19",-0.22898445598051734,-0.21894253632048555,-0.025625491582758654,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",36,0.007777101842554923,0,0,0,0,0,0,"nodeEmbeddingPCA_5","pageRank","articleRank",-0.22207509995312863,-0.11372189979001035,-0.098805833654613,""
"axon-update-5.0.3","UpdateCheckerReporter","org.axonframework.update.UpdateCheckerReporter",37,0.007692764836213395,0,0,0,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_19","nodeEmbeddingPCA_12",-0.15170471298403598,-0.09714786075943248,-0.0715916053815255,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",38,0.007561000387029948,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3044086349733183,-0.20261058516191474,-0.15281183493614978,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",39,0.00660343638848232,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_19","nodeEmbeddingPCA_31",-0.14794044790347194,-0.1404560700649787,-0.13872480310464566,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",40,0.006153492590878329,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_33","nodeEmbeddingPCA_32",-0.2150305588992151,-0.16844953806511348,-0.0461620293279285,""
