"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.10977466528235108,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2842128911182998,-0.1704762556899185,-0.14127938518334437,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.09751603984162821,0,2,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.2905038478251411,-0.16777049943499422,-0.1507028325118174,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.08138826413358008,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2889017514960897,-0.17948810139816287,-0.13003567401576352,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",4,0.07790855776313982,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.284798445992135,-0.14544653842375593,-0.14204706693808225,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.07495408743488369,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.2904901396626165,-0.15271450119248695,-0.14456623896389062,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",6,0.07195805196842747,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.2901956020756217,-0.1723310214925472,-0.15698058783979746,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.06895838097803425,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29635798989291307,-0.1751714594464932,-0.143490667186944,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",8,0.06409275619132776,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30177855337532233,-0.17735290258094583,-0.1476108788602955,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",9,0.06105773741768444,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2818334491214093,-0.17008991393255218,-0.1245534203379946,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05625441947476845,4,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2974252110772934,-0.17356763229754402,-0.1494179183753897,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",11,0.05549355621594049,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30173550818368006,-0.1640492071174349,-0.15021682997307895,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",12,0.05383845032233864,0,0,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.2818131230922848,-0.16273559092890588,-0.15243910002795485,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",13,0.047813784227229095,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29781956861295733,-0.15251846430053312,-0.14932346195013235,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",14,0.04699831308333996,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33505187528226255,-0.2062037390694674,-0.15630773633783582,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",15,0.03901367525121774,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30756575935913183,-0.18009927948948465,-0.15605838181106324,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",16,0.038262241242549455,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32317389051445516,-0.19489615402665963,-0.15468809443113127,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",17,0.03438465219744363,0,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.2958303272937083,-0.16929058367514827,-0.15441661778969346,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",18,0.03343779860513979,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30098419039008223,-0.1542320398344007,-0.1529215332857566,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",19,0.03167159987570484,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2988345242090784,-0.17072330314080794,-0.10487535623543814,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",20,0.031108135146652727,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2873844020462898,-0.18539012231120242,-0.1351222562404298,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",21,0.03002533665913082,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27854057122498405,-0.15913601146383086,-0.14887811969609935,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.028875595088327988,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29705038437978504,-0.16403799421132179,-0.14904082335223945,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",23,0.027228198385006508,0,5,0,10,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.21164831495590886,-0.17530593129625047,-0.10874088669637555,""
