"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.09259683764628329,0,2,0,4,0,0,"articleRank","incomingDependencies","pageRank",-0.2623397799656599,-0.16889151352491757,-0.16703827451160955,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08226042712285503,0,3,0,1,0,0,"articleRank","incomingDependencies","pageRank",-0.2522624386757199,-0.1730786235793285,-0.16445091224671518,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.07606095119492812,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.26126644835547497,-0.17031943424184723,-0.14896307880847875,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",4,0.06519351116149169,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2692006128569228,-0.17052338408585077,-0.16612370125779705,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.06217208060047713,0,1,0,8,0,0,"articleRank","incomingDependencies","pageRank",-0.2526761792259784,-0.18062331163979656,-0.15387951132248354,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",6,0.05756882459331797,4,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.26802040425946483,-0.1709687577661199,-0.1603181042219882,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.05746126653584821,0,0,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.2602686090197577,-0.18820546932366058,-0.1546978199721159,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",8,0.05346514389976825,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.26439129913471315,-0.1761173821943068,-0.17286483268758918,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",9,0.05256980550675644,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2683728124227734,-0.172088588222258,-0.15860860655404369,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",10,0.05013479333787291,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2582546440737462,-0.18579432423070671,-0.14565976403083403,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.04890181431080137,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2589447592464723,-0.1683113523028947,-0.162287475191618,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.04721021299920286,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.24896300591379228,-0.18053233202863914,-0.1463262028101829,""
