"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",1,0.0929266528299934,0,0,91,"articleRank","pageRank","degree",-0.2602084221301267,-0.16740499070691822,-0.13487979547829462,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.0900626705033501,0,0,47,"articleRank","pageRank","degree",-0.24776305366837,-0.1583204035432069,-0.14167380528559595,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",3,0.08065725553507225,0,0,46,"articleRank","pageRank","degree",-0.24726312641932915,-0.1643826108204753,-0.14005724352945112,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.07661407014070548,0,0,62,"articleRank","degree","pageRank",-0.24487402743708211,-0.1521104635364962,-0.1473103832271742,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",5,0.07471466888468142,0,0,66,"articleRank","degree","pageRank",-0.25138461269034423,-0.15450465159871674,-0.14822837256066226,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",6,0.07092292047263976,0,0,94,"articleRank","pageRank","degree",-0.25920540573478373,-0.1571149751428556,-0.14382043851867235,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",7,0.06216181035728169,0,0,74,"articleRank","pageRank","degree",-0.2652798823812943,-0.16356563989637646,-0.14474580417553354,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.0606286348946114,0,0,98,"articleRank","pageRank","pageToArticleRankDifference",-0.2725385084006565,-0.13449310467311199,-0.10131522412603687,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",9,0.05882738300976026,0,0,64,"articleRank","pageRank","degree",-0.2595254493251575,-0.1596080464108146,-0.15792730604123273,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.0583591152432818,0,0,89,"articleRank","pageRank","degree",-0.25985371296105547,-0.1614943908203974,-0.1606212680006494,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.05824729600038542,0,0,78,"articleRank","pageRank","degree",-0.2444136782825324,-0.15003701026112037,-0.13711149640853057,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.05536024828335179,0,0,91,"articleRank","pageRank","degree",-0.26299996593526964,-0.1599747341507936,-0.14673766082366363,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",13,0.043687519402552166,0,0,106,"articleRank","pageRank","pageToArticleRankDifference",-0.31187390046295926,-0.19919998169914344,-0.1487675339727995,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",14,0.04232497849875411,0,0,72,"articleRank","degree","pageRank",-0.26740687407950514,-0.16046906470447939,-0.16035520303336542,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",15,0.04043314372856616,0,0,114,"articleRank","pageRank","pageToArticleRankDifference",-0.3214022567668548,-0.20464153810120872,-0.15709254539166528,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",16,0.03837888033343745,0,0,94,"articleRank","pageRank","degree",-0.2597560845365282,-0.1624359336178006,-0.14150180042774077,""
