"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261233,49.4933149582571,55.72396354031643,6.230648582059334,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483328,22.196468113492298,23.830790162613173,1.6343220491208768,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483328,22.196468113492298,23.830790162613173,1.6343220491208768,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669037,14.131136818753856,21.535011791887158,7.403874973133303,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.0949828232084045,10.012041449253573,18.990384377853424,8.97834292859985,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177736,9.833422312871189,11.385080188798018,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978572,9.6837805176126,11.313026504022579,1.6292459864099784,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.908424255975611,9.655822945383708,16.836430298013376,7.180607352629669,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.094277080552399,8.101274724624467,9.657158706645298,1.5558839820208312,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658048,6.965698655385157,8.208688129171758,1.2429894737866005,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678358014,6.5653677100910794,7.12679438357824,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.091391812978585,6.1863463733443576,10.722356401285495,4.5360100279411375,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.654501114233786,5.352138899680959,6.7783131520069935,1.4261742523260346,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979166,4.986715387311916,6.942790683953627,1.9560752966417103,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.4530722897786896,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.4300361695741604,4.923541232235813,7.614834344393477,2.691293112157665,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.4158190579893186,4.896394806889483,5.915759110232292,1.0193643033428093,""
