"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.77209459126123,49.4933149582571,55.72396354031643,6.230648582059333,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.47620433848333,22.196468113492305,23.83079016261318,1.6343220491208763,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.47620433848333,22.196468113492305,23.83079016261318,1.6343220491208763,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669037,14.131136818753857,21.535011791887158,7.4038749731333,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.094982823208405,10.012041449253575,18.990384377853427,8.978342928599853,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177735,9.833422312871189,11.38508018879802,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978572,9.683780517612602,11.31302650402258,1.629245986409978,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.908424255975612,9.655822945383711,16.83643029801338,7.180607352629669,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.094277080552399,8.101274724624467,9.657158706645298,1.5558839820208314,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.4995537796580476,6.965698655385157,8.208688129171758,1.2429894737866005,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.289892667835801,6.5653677100910794,7.12679438357824,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.0913918129785842,6.186346373344357,10.722356401285495,4.536010027941138,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.6545011142337858,5.352138899680959,6.7783131520069935,1.4261742523260346,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979175,4.986715387311918,6.9427906839536275,1.9560752966417096,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.453072289778689,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.4300361695741595,4.923541232235811,7.614834344393477,2.6912931121576658,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.4158190579893186,4.896394806889483,5.915759110232292,1.0193643033428093,""
