"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261233,49.493314958257116,55.72396354031645,6.230648582059334,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483326,22.1964681134923,23.830790162613177,1.6343220491208768,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483326,22.1964681134923,23.830790162613177,1.6343220491208768,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669035,14.131136818753856,21.535011791887158,7.403874973133301,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.0949828232084045,10.012041449253575,18.990384377853427,8.978342928599853,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177734,9.833422312871189,11.38508018879802,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978571,9.683780517612602,11.31302650402258,1.6292459864099784,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.9084242559756115,9.655822945383711,16.83643029801338,7.180607352629668,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.0942770805523985,8.101274724624467,9.657158706645298,1.5558839820208314,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658048,6.965698655385159,8.20868812917176,1.242989473786601,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678358005,6.5653677100910794,7.12679438357824,0.5614266734871599,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.0913918129785842,6.186346373344357,10.722356401285495,4.536010027941138,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.6545011142337858,5.352138899680959,6.7783131520069935,1.4261742523260348,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.463121704797917,4.986715387311918,6.9427906839536275,1.9560752966417094,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.4530722897786887,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.430036169574158,4.923541232235809,7.614834344393475,2.6912931121576658,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.415819057989318,4.896394806889483,5.915759110232292,1.0193643033428093,""
