"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261236,49.4933149582571,55.72396354031643,6.230648582059333,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.47620433848333,22.196468113492298,23.830790162613173,1.6343220491208765,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.47620433848333,22.196468113492298,23.830790162613173,1.6343220491208765,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669036,14.131136818753852,21.535011791887154,7.403874973133303,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.094982823208404,10.01204144925357,18.990384377853424,8.978342928599854,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177734,9.833422312871186,11.385080188798016,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978572,9.6837805176126,11.313026504022579,1.6292459864099782,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.9084242559756115,9.655822945383708,16.836430298013376,7.180607352629668,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.0942770805524,8.101274724624467,9.657158706645298,1.5558839820208314,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658049,6.965698655385157,8.208688129171758,1.2429894737866005,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678358023,6.5653677100910794,7.12679438357824,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.0913918129785856,6.186346373344357,10.722356401285495,4.536010027941138,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.6545011142337867,5.352138899680958,6.778313152006993,1.4261742523260346,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979184,4.986715387311918,6.942790683953627,1.9560752966417092,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.45307228977869,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.4300361695741604,4.923541232235811,7.6148343443934765,2.6912931121576658,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.415819057989319,4.896394806889482,5.915759110232291,1.0193643033428093,""
