"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.9179750809088563,1,""
"axon-messaging-5.0.3","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.9136852161041551,2,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.9094500252658332,3,""
"axon-messaging-5.0.3","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.8883031567850986,4,""
"axon-messaging-5.0.3","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.8551237929817161,5,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.8475939639786286,6,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.8474713853177557,7,""
"axon-messaging-5.0.3","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.829677586207689,8,""
"axon-test-5.0.3","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",-0.8273508658678643,9,""
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.8223109705964559,10,""
