"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",-0.9414838176366264,1,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.9414354510872008,2,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.9397415986280796,3,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",-0.8930771887881428,4,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.8888607651359208,5,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.8007661608940632,6,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.7712557807357514,7,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",-0.7618663307703699,8,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",-0.7618663307703699,9,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.7399330910998877,10,""
