"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.8669779640862009,1,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.8587615452113398,2,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.8420244443771342,3,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8404922935881461,4,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8325551802269185,5,""
"axon-messaging-5.0.3","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.7992144244040217,6,""
"axon-messaging-5.0.3","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.7947943422090612,7,""
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.6901410051436607,8,""
"axon-common-5.0.3","Lock","org.axonframework.common.lock.Lock",-0.676466751606166,9,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.6663529831901739,10,""
